block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1795300361,18860000,1313041569.2141151,attack,1307
2,2126001507,20090000,2105201953.5270917,attack,1311
3,2137002683,20174800,2186147416.0,attack,1336
4,2137003859,20090000,2212907408.0,attack,1335
5,2134005035,20133600,2196369200.0,attack,1340
6,2150006211,20090000,2258553452.0,attack,1331
7,2126007387,20090000,2250844604.0,attack,1334
8,2126008563,20090000,2254323356.0,attack,1337
9,2113309739,20090000,2268499108.0,attack,1319
10,2113110915,20090000,2280953260.0,attack,1314
11,2150012091,20090000,2399848872.0,attack,1337
12,2137013267,20090000,2419266024.0,attack,1339
13,2137014443,20090000,2448181176.0,attack,1334
14,2134015619,20090000,2482817028.0,attack,1303
15,2110016440,19680000,2491730180.0,normal,1346
16,2137017971,20105100,2495817732.0,attack,1334
17,2137019147,20090000,2517113684.0,attack,1336
18,2134020323,20090000,2555770436.0,attack,1321
19,2134021499,20090000,2548440488.0,attack,1332
20,2126022675,20090000,2554093840.0,attack,1336
21,2134023851,20090000,2581392992.0,attack,1328
22,2126024504,19680000,2623938644.0,normal,1341
23,2150026203,20090000,2644946496.0,attack,1335
24,2075326808,37447500,2636658248.0,normal,1345
25,2137028555,20090000,2674226300.0,attack,1302
26,2134029731,20090000,2705510952.0,attack,1326
27,2137030907,20090000,2732680904.0,attack,1331
28,2089331416,19680000,2729690056.0,normal,1343
29,2107183259,27280000,2734136108.0,attack,1317
30,2137034435,20090000,2803562460.0,attack,1339
31,2150035611,20090000,2869785912.0,attack,1338
32,2137036787,20090000,2843936364.0,attack,1308
33,2150037963,20090000,2948467516.0,attack,1313
34,2150039139,20090000,2996004668.0,attack,1319
35,2150040315,20090000,3021779120.0,attack,1306
36,2150041491,20090000,3039356372.0,attack,1321
37,2150042667,20090000,3062884624.0,attack,1301
38,2134043843,20090000,3044462006.0,attack,1333
39,2150045019,20090000,3079958058.0,attack,1337
40,2137046195,20090000,3132137250.0,attack,1338
41,2137047371,20229000,3218378202.0,attack,1306
42,2150048547,20090000,3272986354.0,attack,1327
43,2137049723,20090000,3265522506.0,attack,1305
44,2134050899,20090000,3260368858.0,attack,1313
45,2134052075,20090000,3293947010.0,attack,1304
46,2150053251,20090000,3428253362.0,attack,1320
47,2137053304,19680000,3404895014.0,normal,1350
48,2134054456,19680000,3424904166.0,normal,1346
49,2118055608,19780000,3409114618.0,normal,1341
50,2134057955,20090000,3418296400.0,attack,1328
