block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,828303043,421100,579691913.3422418,attack,1290
2,994150282,319700,941784967.3944008,attack,1261
3,1134922594,562500,1092471164.0,attack,1266
4,1175440979,920300,1133347336.0,attack,1285
5,1174041330,375300,1131402674.0,attack,1283
6,1173181681,375300,1130543012.0,attack,1264
7,1092915869,528500,1050430388.0,attack,1271
8,1342036736,430900,1299453640.0,attack,1261
9,1087782544,728500,1045497036.0,attack,1263
10,1218102085,375300,1175463364.0,attack,1287
11,841142380,419100,798547450.0,attack,1256
12,1044821252,532700,1045353952.0,normal,1295
13,1514105259,486500,1471577700.0,attack,1254
14,997817778,319700,955123408.0,attack,1268
15,1307355310,417000,1307772310.0,normal,1295
16,1038889572,355400,1039244972.0,normal,1291
17,1166160488,375300,1123521678.0,attack,1256
18,865924071,416900,823326852.0,attack,1265
19,1033067158,1112700,991165728.0,attack,1284
20,1208363379,375300,1165724536.0,attack,1266
21,1237056730,408400,1194450974.0,attack,1287
22,1262987620,724900,1220698350.0,attack,1276
23,954626050,361600,954987650.0,normal,1293
24,909688001,311600,866985410.0,attack,1278
25,1255539635,415400,1212940830.0,attack,1264
26,918536505,291900,875814190.0,attack,1271
27,993472366,322830,950780970.0,attack,1269
28,763515606,1301300,721802672.0,attack,1263
29,1342814579,430900,1300231230.0,attack,1257
30,867097070,960600,868057670.0,normal,1300
31,1256167607,515400,1213668734.0,attack,1275
32,1170742240,1656300,1129384254.0,attack,1275
33,1241680591,1225300,1199891592.0,attack,1252
34,913419070,387900,913806970.0,normal,1291
35,1114659948,7687200,1122347148.0,normal,1295
36,1085104669,728500,1042818836.0,attack,1261
37,1228031415,601500,1185598214.0,attack,1278
38,1137071294,974600,1095031536.0,attack,1263
39,658630919,718500,616335054.0,attack,1271
40,1097694769,347500,1055027892.0,attack,1255
41,1253882029,470600,1211338238.0,attack,1275
42,999698414,398440,957082452.0,attack,1278
43,1170672723,725300,1128383608.0,attack,1285
44,831947866,860100,789793542.0,attack,1286
45,1255235392,403100,1212624054.0,attack,1252
46,1215964695,388100,1173338344.0,attack,1284
47,1354247306,430900,1311663740.0,attack,1267
48,1087554294,347500,1044887316.0,attack,1252
49,1304569958,2131100,1263686566.0,attack,1261
50,1056662737,325330,1013973564.0,attack,1251
