transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
91069,43000019,1100000,43000019,513,91066.0,unknown,1,1,attack,b_attack
94600,0,0,0,1251,91069.0,unknown,1,1,attack,failed
91070,0,0,0,513,91066.0,unknown,1,1,attack,failed
91066,43000018,1100000,43000018,514,91063.0,unknown,1,1,attack,b_attack
91067,0,0,0,514,91063.0,unknown,1,1,attack,failed
91063,43000017,1100000,43000017,516,91060.0,unknown,1,1,attack,b_attack
91064,0,0,0,516,91060.0,unknown,1,1,attack,failed
91060,43000016,1100000,43000016,516,91057.0,unknown,1,1,attack,b_attack
91061,0,0,0,516,91057.0,unknown,1,1,attack,failed
91057,43000015,1100000,43000015,520,91054.0,unknown,1,1,attack,b_attack
91058,0,0,0,520,91054.0,unknown,1,1,attack,failed
91054,43000014,1100000,43000014,513,91051.0,unknown,1,1,attack,b_attack
91055,0,0,0,513,91051.0,unknown,1,1,attack,failed
91051,43000013,1100000,43000013,518,91048.0,unknown,1,1,attack,b_attack
91052,0,0,0,518,91048.0,unknown,1,1,attack,failed
91048,43000012,1100000,43000012,517,91045.0,unknown,1,1,attack,b_attack
91049,0,0,0,517,91045.0,unknown,1,1,attack,failed
91045,43000011,1100000,43000011,516,91042.0,unknown,1,1,attack,b_attack
91046,0,0,0,516,91042.0,unknown,1,1,attack,failed
91042,43000010,1100000,43000010,519,91039.0,unknown,1,1,attack,b_attack
91043,0,0,0,519,91039.0,unknown,1,1,attack,failed
91039,43000009,1100000,43000009,512,91036.0,unknown,1,1,attack,b_attack
91040,0,0,0,512,91036.0,unknown,1,1,attack,failed
91036,43000008,1100000,43000008,520,91033.0,unknown,1,1,attack,b_attack
91037,0,0,0,520,91033.0,unknown,1,1,attack,failed
91033,43000007,1100000,43000007,518,91030.0,unknown,1,1,attack,b_attack
91034,0,0,0,518,91030.0,unknown,1,1,attack,failed
91030,43000006,1100000,43000006,517,91027.0,unknown,1,1,attack,b_attack
91031,0,0,0,517,91027.0,unknown,1,1,attack,failed
91027,43000005,1100000,43000005,511,91024.0,unknown,1,1,attack,b_attack
91028,0,0,0,511,91024.0,unknown,1,1,attack,failed
91024,43000004,1100000,43000004,514,91021.0,unknown,1,1,attack,b_attack
91025,0,0,0,514,91021.0,unknown,1,1,attack,failed
91021,43000003,1100000,43000003,515,91018.0,unknown,1,1,attack,b_attack
91022,0,0,0,515,91018.0,unknown,1,1,attack,failed
91018,43000002,1100000,43000002,518,91015.0,unknown,1,1,attack,b_attack
91019,0,0,0,518,91015.0,unknown,1,1,attack,failed
91015,43000001,1100000,43000001,518,91012.0,unknown,1,1,attack,b_attack
91016,0,0,0,518,91012.0,unknown,1,1,attack,failed
91012,43000000,1100000,43000000,516,91011.0,unknown,1,1,attack,b_attack
91050,30000000,0,0,508,,unknown,1,1,attack,normal
91014,19000000,100000,0,503,,unknown,1,1,attack,normal
91038,6300000,0,0,506,,unknown,1,1,attack,normal
91013,0,0,0,516,91011.0,unknown,1,1,attack,failed
91044,5000000,0,0,509,,unknown,1,1,attack,normal
91010,2500000,0,0,503,,unknown,1,1,attack,normal
91020,2400000,64600,0,505,,unknown,1,1,attack,normal
91008,2100000,0,0,508,,unknown,1,1,attack,normal
91062,2000000,0,0,504,,unknown,1,1,attack,normal
91009,1600000,0,0,502,,unknown,1,1,attack,normal
91141,43000043,1100000,43000043,513,91138.0,unknown,2,2,attack,b_attack
94601,0,0,0,1251,91141.0,unknown,2,2,attack,failed
91142,0,0,0,513,91138.0,unknown,2,2,attack,failed
91138,43000042,1100000,43000042,520,91135.0,unknown,2,2,attack,b_attack
91139,0,0,0,520,91135.0,unknown,2,2,attack,failed
91135,43000041,1100000,43000041,517,91132.0,unknown,2,2,attack,b_attack
91136,0,0,0,517,91132.0,unknown,2,2,attack,failed
91132,43000040,1100000,43000040,519,91129.0,unknown,2,2,attack,b_attack
91133,0,0,0,519,91129.0,unknown,2,2,attack,failed
91129,43000039,1100000,43000039,517,91126.0,unknown,2,2,attack,b_attack
91130,0,0,0,517,91126.0,unknown,2,2,attack,failed
91126,43000038,1100000,43000038,519,91123.0,unknown,2,2,attack,b_attack
91127,0,0,0,519,91123.0,unknown,2,2,attack,failed
91123,43000037,1100000,43000037,511,91120.0,unknown,2,2,attack,b_attack
91124,0,0,0,511,91120.0,unknown,2,2,attack,failed
91120,43000036,1100000,43000036,520,91117.0,unknown,2,2,attack,b_attack
91121,0,0,0,520,91117.0,unknown,2,2,attack,failed
91117,43000035,1100000,43000035,518,91114.0,unknown,2,2,attack,b_attack
91118,0,0,0,518,91114.0,unknown,2,2,attack,failed
91114,43000034,1100000,43000034,516,91111.0,unknown,2,2,attack,b_attack
91115,0,0,0,516,91111.0,unknown,2,2,attack,failed
91111,43000033,1100000,43000033,519,91108.0,unknown,2,2,attack,b_attack
91112,0,0,0,519,91108.0,unknown,2,2,attack,failed
91108,43000032,1100000,43000032,517,91105.0,unknown,2,2,attack,b_attack
91109,0,0,0,517,91105.0,unknown,2,2,attack,failed
91105,43000031,1100000,43000031,515,91102.0,unknown,2,2,attack,b_attack
91106,0,0,0,515,91102.0,unknown,2,2,attack,failed
91102,43000030,1100000,43000030,511,91099.0,unknown,2,2,attack,b_attack
91103,0,0,0,511,91099.0,unknown,2,2,attack,failed
91099,43000029,1100000,43000029,515,91096.0,unknown,2,2,attack,b_attack
91100,0,0,0,515,91096.0,unknown,2,2,attack,failed
91096,43000028,1100000,43000028,517,91093.0,unknown,2,2,attack,b_attack
91097,0,0,0,517,91093.0,unknown,2,2,attack,failed
91093,43000027,1100000,43000027,512,91090.0,unknown,2,2,attack,b_attack
91094,0,0,0,512,91090.0,unknown,2,2,attack,failed
91090,43000026,1100000,43000026,514,91087.0,unknown,2,2,attack,b_attack
91091,0,0,0,514,91087.0,unknown,2,2,attack,failed
91087,43000025,1100000,43000025,513,91084.0,unknown,2,2,attack,b_attack
91088,0,0,0,513,91084.0,unknown,2,2,attack,failed
91084,43000024,1100000,43000024,517,91081.0,unknown,2,2,attack,b_attack
91085,0,0,0,517,91081.0,unknown,2,2,attack,failed
91081,43000023,1100000,43000023,520,91078.0,unknown,2,2,attack,b_attack
91082,0,0,0,520,91078.0,unknown,2,2,attack,failed
91078,43000022,1100000,43000022,512,91075.0,unknown,2,2,attack,b_attack
91079,0,0,0,512,91075.0,unknown,2,2,attack,failed
91075,43000021,1100000,43000021,513,91072.0,unknown,2,2,attack,b_attack
91076,0,0,0,513,91072.0,unknown,2,2,attack,failed
91072,0,0,0,517,91069.0,unknown,2,2,attack,failed
91073,0,0,0,517,91069.0,unknown,2,2,attack,failed
91089,30000000,0,0,504,,unknown,2,2,attack,normal
91213,43000067,1100000,43000067,518,91210.0,unknown,3,3,attack,b_attack
94602,0,0,0,1251,91213.0,unknown,3,3,attack,failed
91214,0,0,0,518,91210.0,unknown,3,3,attack,failed
91210,43000066,1100000,43000066,518,91207.0,unknown,3,3,attack,b_attack
91211,0,0,0,518,91207.0,unknown,3,3,attack,failed
91207,43000065,1100000,43000065,511,91204.0,unknown,3,3,attack,b_attack
91208,0,0,0,511,91204.0,unknown,3,3,attack,failed
91204,43000064,1100000,43000064,514,91201.0,unknown,3,3,attack,b_attack
91205,0,0,0,514,91201.0,unknown,3,3,attack,failed
91201,43000063,1100000,43000063,516,91198.0,unknown,3,3,attack,b_attack
91202,0,0,0,516,91198.0,unknown,3,3,attack,failed
91198,43000062,1100000,43000062,512,91195.0,unknown,3,3,attack,b_attack
91199,0,0,0,512,91195.0,unknown,3,3,attack,failed
91195,43000061,1100000,43000061,511,91192.0,unknown,3,3,attack,b_attack
91196,0,0,0,511,91192.0,unknown,3,3,attack,failed
91192,43000060,1100000,43000060,518,91189.0,unknown,3,3,attack,b_attack
91193,0,0,0,518,91189.0,unknown,3,3,attack,failed
91189,43000059,1100000,43000059,516,91186.0,unknown,3,3,attack,b_attack
91190,0,0,0,516,91186.0,unknown,3,3,attack,failed
91186,43000058,1100000,43000058,517,91183.0,unknown,3,3,attack,b_attack
91187,0,0,0,517,91183.0,unknown,3,3,attack,failed
91183,43000057,1100000,43000057,511,91180.0,unknown,3,3,attack,b_attack
91184,0,0,0,511,91180.0,unknown,3,3,attack,failed
