block_id,total_gas,total_mev_captured,validator_type,validator_id
1,43085000,180700,normal,449
2,0,0,attack,439
3,0,0,normal,442
4,0,0,attack,417
5,0,0,attack,429
6,0,0,normal,446
7,0,0,attack,434
8,0,0,attack,434
9,0,0,normal,447
10,0,0,attack,435
11,0,0,attack,420
12,0,0,attack,430
13,0,0,normal,442
14,0,0,attack,424
15,0,0,attack,406
16,0,0,attack,408
17,0,0,normal,444
18,0,0,attack,408
19,0,0,normal,448
20,0,0,normal,447
21,0,0,normal,441
22,0,0,attack,416
23,0,0,attack,408
24,0,0,attack,414
25,0,0,attack,434
26,0,0,attack,440
27,0,0,normal,443
28,0,0,attack,416
29,0,0,attack,422
30,0,0,attack,425
31,0,0,attack,416
32,0,0,attack,414
33,0,0,attack,438
34,0,0,attack,434
35,0,0,attack,424
36,0,0,attack,413
37,0,0,attack,412
38,0,0,normal,446
39,0,0,attack,434
40,0,0,normal,445
41,0,0,attack,415
42,0,0,attack,429
43,0,0,attack,413
44,0,0,attack,428
45,0,0,normal,443
46,0,0,attack,435
47,0,0,attack,408
48,0,0,attack,425
49,0,0,attack,425
50,0,0,normal,444
