block_id,total_gas,total_mev_captured,validator_type,validator_id
1,941960210,9525000,attack,837
2,1032000780,9144000,attack,823
3,989001288,8763000,normal,843
4,989001840,8763000,normal,845
5,1032002508,9144000,attack,801
6,1032003084,9144000,attack,820
7,989003496,8763000,normal,847
8,1032004236,9144000,attack,805
9,1032004812,9144000,attack,826
10,1032005388,9144000,attack,823
11,1032005964,9144000,attack,832
12,1075006800,9525000,attack,838
13,1032007116,9144000,attack,830
14,1032007692,9144000,attack,826
15,1032008268,9144000,attack,803
16,1075009200,9525000,attack,825
17,1032009420,9144000,attack,829
18,1032009996,9144000,attack,835
19,1032010572,9144000,attack,824
20,1032011148,9144000,attack,828
21,1075012200,9525000,attack,806
22,1032012300,9144000,attack,839
23,1032012876,9144000,attack,814
24,1075014000,9525000,attack,829
25,1032014028,9144000,attack,810
26,1032014604,9144000,attack,832
27,1075015800,9525000,attack,814
28,1075016400,9525000,attack,835
29,1032016332,9144000,attack,809
30,1032016908,9144000,attack,830
31,1032017484,9144000,attack,825
32,1032018060,9144000,attack,819
33,1032018636,9144000,attack,840
34,1032019212,9144000,attack,821
35,1075020600,9525000,attack,802
36,1032020364,9144000,attack,807
37,989020056,8763000,normal,844
38,1032021516,9144000,attack,830
39,1075023000,9525000,attack,828
40,1032022668,9144000,attack,820
41,1032023244,9144000,attack,822
42,1032023820,9144000,attack,801
43,1032024396,9144000,attack,812
44,989023920,8763000,normal,848
45,1032025548,9144000,attack,826
46,1032026124,9144000,attack,802
47,1032026700,9144000,attack,836
48,1032027252,9144000,normal,842
49,1032027852,9144000,attack,806
50,1032028428,9144000,attack,814
