block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,24473000,268300,,normal
3,23487000,1148200,,normal
4,27422000,1276000,,normal
5,39666000,618000,,normal
6,17230000,453700,,normal
7,24148000,210800,,normal
8,38026000,4928000,,normal
9,27244000,381000,,normal
10,20366000,68100,,normal
11,20095000,387030,,normal
12,31832000,1000180,,normal
13,24130000,545000,,normal
14,21689000,545000,,normal
15,31077000,139000,,normal
16,23894000,0,,normal
17,23805000,393800,,normal
18,35158000,80630,,normal
19,26236000,76700,,normal
20,24303000,89700,,normal
21,25163000,434240,,normal
22,14177000,60700,,normal
23,22954000,4320000,,normal
24,15625000,416580,,normal
25,30203000,0,,normal
26,27540000,0,,normal
27,22473000,318420,,normal
28,33943000,233200,,normal
29,29102000,40400,,normal
30,23727000,451980,,normal
31,17750000,0,,normal
32,25034000,6390,,normal
33,29573000,19220,,normal
34,26090000,4495100,,normal
35,27256000,330700,,normal
36,24241000,599300,,normal
37,20346000,350030,,normal
38,27221000,4388100,,normal
39,14373000,403490,,normal
40,33930000,3130,,normal
41,17357000,0,,normal
42,22410000,1274700,,normal
43,33414000,298300,,normal
44,22498000,746100,,normal
45,30199000,108000,,normal
46,19436000,161500,,normal
47,22100000,496700,,normal
48,36565000,4845700,,normal
49,20011000,135590,,normal
50,56088000,90800,,normal
