block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20143000,161000,,normal
3,17700000,63100,,normal
4,21996000,41980,,normal
5,28240000,0,,normal
6,26165000,0,,normal
7,28267000,0,,normal
8,20174000,181000,,normal
9,22467000,14200,,normal
10,23350000,0,,normal
11,34609000,30200,,normal
12,20118000,350190,,normal
13,19078000,212000,,normal
14,44036000,90100,,attack
15,19777000,117400,,normal
16,14534000,24240,,normal
17,22492000,0,,normal
18,39453000,594000,,normal
19,17486000,465800,,normal
20,25794000,801500,,normal
21,29871000,309000,,normal
22,21313000,67500,,normal
23,29328000,359880,,normal
24,26987000,517840,,normal
25,31126000,0,,normal
26,15966000,60580,,normal
27,27797000,397200,,normal
28,33076000,1386500,,normal
29,48628000,155590,,attack
30,39980000,144180,,normal
31,34160000,0,,normal
32,27175000,0,,normal
33,31332000,60700,,normal
34,10766000,17000,,normal
35,13948000,245600,,normal
36,13815000,272700,,normal
37,12545000,103130,,normal
38,26776000,918120,,normal
39,29849000,24920,,normal
40,20268000,4442330,,normal
41,29725000,73100,,normal
42,25551000,425200,,normal
43,34242000,4343500,,normal
44,48460000,1002600,,normal
45,19941000,112600,,normal
46,18637000,311700,,normal
47,30152000,4380330,,normal
48,15942000,48390,,normal
49,35271000,268200,,normal
50,22024000,3130,,normal
