block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,247000,,normal
2,430000375,247000,,normal
3,430000615,247000,,normal
4,430000855,247000,,normal
5,430001095,247000,,normal
6,430001335,247000,,normal
7,430001580,247000,,normal
8,430001815,247000,,normal
9,430002055,247000,,normal
10,430002295,247000,,normal
11,430002535,247000,,normal
12,430002775,247000,,normal
13,430003015,247000,,normal
14,430003260,247000,,normal
15,430003495,247000,,normal
16,430003735,247000,,normal
17,430003975,247000,,normal
18,430004215,247000,,normal
19,430004455,247000,,normal
20,430004700,247000,,normal
21,430004935,247000,,normal
22,430005175,247000,,normal
23,430005415,247000,,normal
24,430005655,247000,,normal
25,430005900,247000,,normal
26,430006135,247000,,normal
27,430006375,247000,,normal
28,430006615,247000,,normal
29,430006855,247000,,normal
30,430007095,247000,,normal
31,430007335,247000,,normal
32,430007575,247000,,normal
33,430007815,247000,,normal
34,430008055,247000,,normal
35,430008295,247000,,normal
36,430008535,247000,,normal
37,430008775,247000,,normal
38,430009015,247000,,normal
39,430009255,247000,,normal
40,430009495,247000,,normal
41,430009735,247000,,normal
42,430009975,247000,,normal
43,430010215,247000,,normal
44,430010455,247000,,normal
45,430010695,247000,,normal
46,430010935,247000,,normal
47,430011181,247000,,attack
48,430011415,247000,,normal
49,430011655,247000,,normal
50,430011895,247000,,normal
