block_id,total_gas,total_mev_captured,validator_type,validator_id
1,505832055,1131600,normal,1211
2,504900165,1194640,normal,1239
3,229508125,534500,normal,1239
4,521363414,1249900,normal,1245
5,479367517,746900,normal,1228
6,510550649,746900,normal,1234
7,615521015,950600,normal,1204
8,507840855,679000,normal,1229
9,399557764,638600,normal,1212
10,356559836,2024200,normal,1210
11,570181508,887880,normal,1231
12,458371285,816340,normal,1227
13,597240833,882700,normal,1211
14,514891694,1115900,normal,1239
15,554059998,8079800,normal,1210
16,577952340,882700,normal,1232
17,566809522,974500,normal,1233
18,532459490,1347800,normal,1222
19,486401420,897100,normal,1228
20,276945377,413790,normal,1204
21,455362385,821800,normal,1244
22,470740495,1227800,normal,1245
23,360047076,653000,normal,1226
24,487695970,761100,normal,1250
25,608920969,1000440,normal,1221
26,274860767,579300,normal,1215
27,442809035,745100,normal,1239
28,313561191,475300,normal,1245
29,561177882,814800,normal,1215
30,741515763,1157430,normal,1208
31,347475464,5062420,normal,1204
32,488793982,746900,normal,1216
33,514241114,885900,normal,1216
34,334466688,564600,normal,1247
35,484358334,746900,normal,1223
36,360686236,1502200,normal,1225
37,393669726,611100,normal,1210
38,491861675,1258800,normal,1231
39,430696924,739100,normal,1208
40,438309465,679000,normal,1210
41,570931502,1777800,attack,1201
42,515141170,746900,normal,1205
43,525205790,854200,normal,1213
44,203667966,271600,normal,1246
45,489105500,793400,normal,1223
46,566616150,814800,normal,1205
47,440184245,697600,normal,1218
48,551606438,949500,normal,1239
49,547826485,679000,normal,1232
50,598635293,882700,normal,1225
