block_id,total_gas,total_mev_captured,validator_type,validator_id
1,869474136,348900,normal,1268
2,1013830667,1118500,normal,1272
3,1065518219,536080,normal,1293
4,1136803836,604200,normal,1286
5,1007088323,373700,normal,1272
6,1061345875,351900,normal,1283
7,1172566588,367200,attack,1251
8,1037350979,8431880,normal,1276
9,1111334531,1432180,normal,1297
10,1079932316,467200,attack,1251
11,1089532635,419800,normal,1286
12,1068372187,368900,normal,1277
13,1015226739,831000,normal,1283
14,1063395291,470500,normal,1296
15,1020077843,517420,normal,1254
16,1005179395,963000,normal,1288
17,1051813947,566900,normal,1270
18,1038613499,351900,normal,1259
19,1009310051,493100,normal,1297
20,1055546603,368300,normal,1300
21,1012641155,582900,normal,1296
22,1035051707,740200,normal,1299
23,1039762259,506900,normal,1296
24,1028931811,672000,normal,1290
25,1017423363,1543820,normal,1299
26,1064980915,904740,normal,1278
27,1041206467,7650100,normal,1271
28,1057389019,608800,normal,1294
29,1006952571,412400,normal,1290
30,1020084123,1142300,normal,1300
31,1015695675,2408900,normal,1282
32,1045599227,510500,normal,1263
33,1017282779,510030,normal,1285
34,1025045331,797500,normal,1270
35,1051069883,981200,normal,1291
36,1133664268,689200,normal,1269
37,1090159987,577700,normal,1253
38,1022235539,1934740,normal,1281
39,1116449091,605900,normal,1298
40,1015411643,393430,normal,1262
41,1019267195,513000,normal,1273
42,1038693747,512900,normal,1298
43,1018552299,1144040,normal,1292
44,1037499851,418000,normal,1298
45,1014972403,745700,normal,1264
46,1013574955,1630900,normal,1270
47,1019988507,842080,normal,1290
48,1118629059,393900,normal,1271
49,1059150611,425630,normal,1272
50,1087291163,5524020,normal,1267
