block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13293000,220640,normal,1386
2,54532000,0,normal,1362
3,57485000,295800,normal,1398
4,13996000,62200,normal,1374
5,9810000,0,normal,1377
6,53632000,195000,normal,1374
7,9334000,0,normal,1383
8,14387000,151800,normal,1375
9,62315000,45190,normal,1356
10,36114000,6390,normal,1357
11,5640000,0,normal,1379
12,45744000,432800,normal,1396
13,72610000,139000,normal,1367
14,41625000,527000,normal,1357
15,5164000,263000,attack,1351
16,55130000,0,normal,1383
17,13920000,12300,normal,1379
18,50839000,5180,normal,1371
19,11930000,0,normal,1396
20,19140000,0,normal,1395
21,48394000,46800,normal,1363
22,12790000,17907800,normal,1398
23,19235000,57700,normal,1375
24,40860000,0,normal,1366
25,52968000,0,normal,1352
26,18417000,18430,normal,1394
27,36170000,35600,normal,1384
28,9415000,369000,normal,1387
29,53587000,256000,normal,1376
30,8785000,959000,normal,1364
31,9640000,17821000,normal,1367
32,28577000,69700,normal,1391
33,46220000,466500,normal,1370
34,17482000,84600,normal,1353
35,22885000,283000,normal,1381
36,56655000,594000,normal,1360
37,12850000,158800,normal,1357
38,15853000,427600,normal,1365
39,9550000,5640,normal,1371
40,47445000,327000,normal,1391
41,19320000,152390,normal,1366
42,26033000,0,normal,1384
43,15760000,545000,normal,1381
44,36830000,0,normal,1397
45,92404000,231000,normal,1360
46,35408000,1327130,normal,1384
47,9987000,67900,normal,1385
48,8830000,0,normal,1389
49,17467000,13800,normal,1358
50,15652000,41100,normal,1354
