block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9426000,365600,,normal
2,31938000,135800,,attack
3,21706000,118300,,normal
4,22588000,1292300,,attack
5,17951000,0,,normal
6,18965000,100300,,attack
7,24920000,496600,,attack
8,31225000,0,,normal
9,17493000,35600,,normal
10,23520000,8761800,,attack
11,21309000,135000,,attack
12,24458000,0,,normal
13,22798000,283000,,normal
14,21129000,84800,,normal
15,21672000,4654800,,normal
16,17794000,255000,,normal
17,28744000,575000,,normal
18,23517000,48000,,normal
19,34962000,1089000,,normal
20,68264000,595300,,attack
21,23270000,998600,,normal
22,22988000,166800,,normal
23,24212000,666000,,normal
24,23675000,477640,,attack
25,73444000,132200,,attack
26,32223000,22090,,normal
27,24697000,871200,,normal
28,27797000,16400,,normal
29,19544000,7297240,,normal
30,51858000,457500,,attack
31,63017000,603100,,attack
32,21454000,1120000,,normal
33,33528000,0,,normal
34,28122000,194600,,normal
35,26766000,490400,,normal
36,32814000,32800,,attack
37,19860000,4347700,,normal
38,11704000,29300,,normal
39,23742000,1642800,,attack
40,27009000,876000,,normal
41,24075000,322880,,normal
42,14779000,179100,,normal
43,26790000,72440,,normal
44,33016000,826640,,normal
45,76965000,463500,,attack
46,19408000,399900,,normal
47,81859000,14230,,normal
48,59397000,231000,,normal
49,12435000,0,,normal
50,22439000,0,,normal
