block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8340000,34000,,normal
2,430000161,170000,,attack
3,430000395,170000,,normal
4,430000641,170000,,attack
5,430000881,170000,,attack
6,430001115,170000,,normal
7,430001355,170000,,normal
8,430001601,170000,,attack
9,430001835,170000,,normal
10,430002081,170000,,attack
11,430002315,170000,,normal
12,430002555,170000,,normal
13,430002795,170000,,normal
14,430003035,170000,,normal
15,430003281,170000,,attack
16,430003521,170000,,attack
17,430003755,170000,,normal
18,430004001,170000,,attack
19,430004241,170000,,attack
20,430004475,170000,,normal
21,430004715,170000,,normal
22,430004955,170000,,normal
23,430005195,170000,,normal
24,430005435,170000,,normal
25,430005675,170000,,normal
26,430005915,170000,,normal
27,430006155,170000,,normal
28,430006401,170000,,attack
29,430006635,170000,,normal
30,430006881,170000,,attack
31,430007121,170000,,attack
32,430007361,170000,,attack
33,430007595,170000,,normal
34,430007835,170000,,normal
35,430008081,170000,,attack
36,430008315,170000,,normal
37,430008555,170000,,normal
38,430008795,170000,,normal
39,430009035,170000,,normal
40,430009281,170000,,attack
41,430009515,170000,,normal
42,430009761,170000,,attack
43,430009995,170000,,normal
44,430010235,170000,,normal
45,430010481,170000,,attack
46,430010721,170000,,attack
47,430010955,170000,,normal
48,430011195,170000,,normal
49,430011435,170000,,normal
50,430011681,170000,,attack
