block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,51800,,normal
2,430000371,51800,,attack
3,430000605,51800,,normal
4,430000845,51800,,normal
5,430001091,51800,,attack
6,430001325,51800,,normal
7,430001571,51800,,attack
8,430001811,51800,,attack
9,430002045,51800,,normal
10,430002290,51800,,normal
11,430002530,51800,,normal
12,430002765,51800,,normal
13,430003005,51800,,normal
14,430003245,51800,,normal
15,430003491,51800,,attack
16,430003731,51800,,attack
17,430003965,51800,,normal
18,430004205,51800,,normal
19,430004445,51800,,normal
20,430004695,51800,,attack
21,430004925,51800,,normal
22,430005165,51800,,normal
23,430005405,51800,,normal
24,430005645,51800,,normal
25,430005891,51800,,attack
26,430006135,51800,,attack
27,430006365,51800,,normal
28,430006611,51800,,attack
29,430006850,51800,,normal
30,430007085,51800,,normal
31,430007325,51800,,normal
32,430007565,51800,,normal
33,430007805,51800,,normal
34,430008051,51800,,attack
35,430008291,51800,,attack
36,430008525,51800,,normal
37,430008771,51800,,attack
38,430009005,51800,,normal
39,430009245,51800,,normal
40,430009485,51800,,normal
41,430009725,51800,,normal
42,430009965,51800,,normal
43,430010205,51800,,normal
44,430010450,51800,,normal
45,430010685,51800,,normal
46,430010925,51800,,normal
47,430011165,51800,,normal
48,430011405,51800,,normal
49,430011645,51800,,normal
50,430011885,51800,,normal
