block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13310000,0,normal,2500
2,903180171,3387500,attack,2454
3,1044214690,3358000,normal,2470
4,1012461242,3462300,normal,2488
5,1038634794,3358000,normal,2491
6,1078408460,3519300,attack,2454
7,1009152898,4224800,normal,2497
8,1142248612,3925200,attack,2462
9,1005315002,4968000,normal,2492
10,1056853554,8059800,normal,2490
11,1046414340,3622100,attack,2463
12,1056121916,3786500,attack,2461
13,1034821210,3775180,normal,2478
14,1048496068,7844280,attack,2452
15,1032960314,10707700,normal,2486
16,1109990867,4650000,attack,2462
17,1114589150,3831000,attack,2452
18,1077198372,3504000,attack,2463
19,1044400522,3705300,normal,2479
20,1086074524,3533300,attack,2452
21,1050762626,3379800,normal,2475
22,1046713178,3551700,normal,2479
23,1019777730,22212300,normal,2485
24,1040229282,4018000,normal,2479
25,1014825834,3931000,normal,2479
26,1061138980,4604000,attack,2465
27,1126641938,3390100,normal,2478
28,1070494490,21097200,normal,2489
29,1062195042,3509900,normal,2475
30,1047945594,3738730,normal,2487
31,1013168146,3497000,normal,2491
32,1040442698,4188000,normal,2480
33,1075415012,3685000,attack,2460
34,1076990564,10802100,normal,2482
35,1112303950,3739300,attack,2454
36,1108149550,3707050,attack,2464
37,1062849292,4527600,normal,2489
38,1118829750,3709280,attack,2455
39,1102670444,3539930,normal,2499
40,1064364020,3607400,normal,2486
41,1053161596,3587100,normal,2466
42,1020888218,3700290,normal,2492
43,1062735770,3387100,normal,2471
44,1093104324,4088400,normal,2494
45,1019535874,7683630,normal,2481
46,1053717426,4458000,normal,2498
47,1130372150,4031000,attack,2455
48,1156859628,4116000,normal,2476
49,1049134204,21650100,normal,2488
50,1074276780,3854000,normal,2491
