block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35899000,71200,normal,2718
2,45623000,363100,normal,2742
3,18210000,13900,normal,2742
4,35110000,0,attack,2708
5,15203000,231400,attack,2707
6,12640000,34700,normal,2736
7,12180000,0,normal,2725
8,23013000,0,attack,2703
9,75970000,1100000,normal,2743
10,18480000,796000,normal,2745
11,17149000,195100,normal,2720
12,52237000,0,normal,2733
13,77995000,0,normal,2748
14,80483000,43600,attack,2701
15,71061000,16400,attack,2707
16,26740000,0,normal,2729
17,24784000,545000,normal,2731
18,38510000,3130,attack,2709
19,68170000,71800,normal,2731
20,56214000,0,normal,2746
21,43733000,0,normal,2721
22,53933000,0,attack,2709
23,23141000,146000,normal,2727
24,59995000,60930,normal,2720
25,18119000,0,normal,2734
26,14968000,7700000,normal,2731
27,15720000,0,normal,2719
28,23540000,500000,attack,2715
29,3150000,381000,normal,2747
30,26440000,433500,attack,2711
31,111280000,414000,attack,2710
32,28500000,29000,attack,2708
33,17710000,32900,normal,2726
34,17716000,144800,attack,2710
35,18460000,0,normal,2732
36,30430000,0,normal,2740
37,4939000,96000,normal,2724
38,8794000,594000,normal,2741
39,14712000,783200,normal,2719
40,10550000,0,normal,2746
41,56676000,547000,normal,2741
42,108540000,539000,normal,2743
43,16480000,91700,normal,2748
44,47280000,64600,normal,2730
45,30914000,14200,normal,2745
46,9898000,16400,attack,2711
47,11127000,124400,attack,2705
48,9318000,0,normal,2743
49,36144000,521400,attack,2708
50,17260000,46500,normal,2718
