block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,26387000,291780,,attack
3,23827000,543100,,normal
4,16970000,38680,,normal
5,15141000,382800,,normal
6,28514000,0,,normal
7,30262000,38200,,normal
8,25832000,294150,,normal
9,17922000,139000,,normal
10,17971000,54700,,normal
11,32270000,510000,,normal
12,18136000,1803100,,attack
13,35498000,495500,,attack
14,30938000,19700,,normal
15,26800000,1324100,,normal
16,25060000,926000,,attack
17,27177000,146000,,normal
18,31675000,2229700,,attack
19,25154000,774000,,normal
20,21487000,95500,,normal
21,24008000,64100,,normal
22,25680000,18386000,,normal
23,20559000,914800,,attack
24,27096000,6390,,normal
25,24403000,779940,,normal
26,40540000,6390,,normal
27,20393000,287700,,attack
28,27357000,3130,,normal
29,18600000,96300,,normal
30,32944000,221280,,normal
31,22858000,73100,,normal
32,30757000,195000,,normal
33,45009000,287860,,attack
34,22421000,4446520,,normal
35,15450000,65800,,attack
36,19182000,306030,,normal
37,13141000,14200,,normal
38,14988000,201800,,attack
39,24394000,749100,,attack
40,24480000,69780,,normal
41,24041000,34700,,normal
42,25252000,691840,,normal
43,34965000,167130,,normal
44,21935000,208320,,normal
45,36390000,1398140,,normal
46,22870000,374100,,normal
47,43436000,755200,,attack
48,20696000,101000,,normal
49,61260000,296260,,attack
50,29874000,1105630,,normal
