block_id,total_gas,total_mev_captured,validator_type,validator_id
1,446187045,3147000,attack,2454
2,618440231,3636000,normal,2475
3,552319366,3132700,normal,2478
4,444237425,2681000,attack,2451
5,530544583,3276900,normal,2491
6,482944715,10785000,normal,2468
7,463412765,2560000,normal,2498
8,571764157,3328000,normal,2478
9,426680909,3435700,normal,2499
10,486819232,2816000,normal,2467
11,350920854,1808400,normal,2490
12,605821869,3584000,attack,2462
13,568162911,3405100,attack,2465
14,515497749,2816000,normal,2485
15,695143776,4138000,attack,2462
16,489769057,3410000,normal,2495
17,516662189,2876700,normal,2479
18,355967676,9261500,normal,2488
19,481198420,2816000,normal,2478
20,530441790,7392000,normal,2480
21,658818705,3840000,normal,2474
22,570588406,3460700,normal,2495
23,604853588,3375630,normal,2487
24,423055592,2304000,normal,2492
25,443382985,2560000,normal,2487
26,398742468,2169200,normal,2485
27,528771509,2884100,normal,2482
28,489633641,3588400,attack,2463
29,608259809,3953000,normal,2496
30,478073927,4500000,attack,2465
31,415746303,2377700,normal,2499
32,698763088,4204000,attack,2454
33,645248537,3651500,attack,2455
34,401403654,2419600,normal,2485
35,317824905,2075000,normal,2488
36,562908094,3139090,normal,2475
37,696005016,4096000,normal,2477
38,613775349,3584000,attack,2457
39,648759005,3840000,normal,2484
40,519157795,2745600,normal,2476
41,661881380,8939000,attack,2452
42,605757077,8314000,normal,2498
43,571235709,2962000,normal,2499
44,508308841,2816000,attack,2455
45,608562609,3584000,normal,2495
46,475455565,2736800,attack,2455
47,496940237,2880600,normal,2497
48,450589775,3165200,normal,2471
49,490050479,2843540,normal,2475
50,416652400,2459000,normal,2479
