transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
74770,43000017,13900,43000017,856,74768.0,unknown,1,1,attack,b_attack
77124,0,0,0,2113,74770.0,unknown,1,1,attack,failed
74771,0,0,0,856,74768.0,unknown,1,1,attack,failed
74768,43000016,13900,43000016,851,74766.0,unknown,1,1,attack,b_attack
74769,0,0,0,851,74766.0,unknown,1,1,attack,failed
74766,43000015,13900,43000015,846,74764.0,unknown,1,1,attack,b_attack
74767,0,0,0,846,74764.0,unknown,1,1,attack,failed
74764,43000014,13900,43000014,858,74762.0,unknown,1,1,attack,b_attack
74765,0,0,0,858,74762.0,unknown,1,1,attack,failed
74762,43000013,13900,43000013,851,74760.0,unknown,1,1,attack,b_attack
74763,0,0,0,851,74760.0,unknown,1,1,attack,failed
74760,43000012,13900,43000012,860,74758.0,unknown,1,1,attack,b_attack
74761,0,0,0,860,74758.0,unknown,1,1,attack,failed
74758,43000011,13900,43000011,847,74756.0,unknown,1,1,attack,b_attack
74759,0,0,0,847,74756.0,unknown,1,1,attack,failed
74756,43000010,13900,43000010,849,74754.0,unknown,1,1,attack,b_attack
74757,0,0,0,849,74754.0,unknown,1,1,attack,failed
74754,43000009,13900,43000009,851,74752.0,unknown,1,1,attack,b_attack
74755,0,0,0,851,74752.0,unknown,1,1,attack,failed
74752,43000008,13900,43000008,860,74750.0,unknown,1,1,attack,b_attack
74753,0,0,0,860,74750.0,unknown,1,1,attack,failed
74750,43000007,13900,43000007,859,74748.0,unknown,1,1,attack,b_attack
74751,0,0,0,859,74748.0,unknown,1,1,attack,failed
74748,43000006,13900,43000006,857,74746.0,unknown,1,1,attack,b_attack
74749,0,0,0,857,74746.0,unknown,1,1,attack,failed
74746,43000005,13900,43000005,845,74744.0,unknown,1,1,attack,b_attack
74747,0,0,0,845,74744.0,unknown,1,1,attack,failed
74744,43000004,13900,43000004,845,74742.0,unknown,1,1,attack,b_attack
74745,0,0,0,845,74742.0,unknown,1,1,attack,failed
74742,43000003,13900,43000003,848,74740.0,unknown,1,1,attack,b_attack
74743,0,0,0,848,74740.0,unknown,1,1,attack,failed
74740,43000002,13900,43000002,851,74738.0,unknown,1,1,attack,b_attack
74741,0,0,0,851,74738.0,unknown,1,1,attack,failed
74738,43000001,13900,43000001,846,74736.0,unknown,1,1,attack,b_attack
74739,0,0,0,846,74736.0,unknown,1,1,attack,failed
