block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1695680324,667200,1264691794.898033,attack,2113
2,2107001458,681100,2064668616.0,attack,2143
3,2107002634,681100,2064669768.0,attack,2144
4,2107003810,681100,2064670920.0,attack,2128
5,2107004986,681100,2064672072.0,attack,2110
6,2107006162,681100,2064673224.0,attack,2132
7,2107007338,681100,2064674376.0,attack,2135
8,2107008514,681100,2064675528.0,attack,2132
9,2107009690,681100,2064676680.0,attack,2121
10,2107010866,681100,2064677832.0,attack,2136
11,2064011784,667200,2064678984.0,normal,2148
12,2107013218,681100,2064680136.0,attack,2137
13,2107014394,681100,2064681288.0,attack,2120
14,2107015570,681100,2064682440.0,attack,2122
15,2107016746,681100,2064683592.0,attack,2131
16,2107017922,681100,2064684744.0,attack,2125
17,2107019098,681100,2064685896.0,attack,2117
18,2107020274,681100,2064687048.0,attack,2115
19,2107021450,681100,2064688200.0,attack,2120
20,2107022626,681100,2064689352.0,attack,2125
21,2107023802,681100,2064690504.0,attack,2138
22,2107024978,681100,2064691656.0,attack,2118
23,2107026154,681100,2064692808.0,attack,2136
24,2107027330,681100,2064693960.0,attack,2117
25,2107028506,681100,2064695112.0,attack,2106
26,2064029064,667200,2064696264.0,normal,2147
27,2107030858,681100,2064697416.0,attack,2109
28,2107032034,681100,2064698568.0,attack,2132
29,2107033210,681100,2064699720.0,attack,2141
30,2107034386,681100,2064700872.0,attack,2124
31,2107035562,681100,2064702024.0,attack,2107
32,2107036738,681100,2064703176.0,attack,2110
33,2064037128,667200,2064704328.0,normal,2148
34,2107039090,681100,2064705480.0,attack,2111
35,2107040266,681100,2064706632.0,attack,2103
36,2107041442,681100,2064707784.0,attack,2120
37,2107042618,681100,2064708936.0,attack,2120
38,2107043794,681100,2064710088.0,attack,2109
39,2107044970,681100,2064711240.0,attack,2104
40,2107046146,681100,2064712392.0,attack,2127
41,2064046344,667200,2064713544.0,normal,2149
42,2064047496,667200,2064714696.0,normal,2147
43,2107049674,681100,2064715848.0,attack,2107
44,2107050850,681100,2064717000.0,attack,2145
45,2107052026,681100,2064718152.0,attack,2101
46,2064052104,667200,2064719304.0,normal,2148
47,2107054378,681100,2064720456.0,attack,2139
48,2107055554,681100,2064721608.0,attack,2132
49,2107056730,681100,2064722760.0,attack,2101
50,2107057906,681100,2064723912.0,attack,2132
