block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1880300441,3036200,1181620910.6105294,attack
2,2137001605,3165400,1592853589.4413393,attack
3,2150002781,3165400,1916345545.47867,attack
4,2150003957,3165400,2234343173.269578,attack
5,2134005133,3165400,2264708316.0,attack
6,2126006309,3165400,2254934368.0,attack
7,2126007485,3165400,2263518620.0,attack
8,2150008661,3165400,2332345772.0,attack
9,2126009837,3165400,2318471724.0,attack
10,2113311013,3165400,2312338676.0,attack
11,2134012189,3165400,2358397328.0,attack
12,2126013365,3165400,2389142780.0,attack
13,2134014541,3165400,2433298932.0,attack
14,2126015717,3165400,2430221564.0,attack
15,2113316893,3165400,2447391216.0,attack
16,2137018069,3165400,2544216368.0,attack
17,2134019245,3165400,2567890620.0,attack
18,2134020421,3165400,2559666772.0,attack
19,2134021597,3214500,2573176254.0,attack
20,2134022773,3165400,2590154246.0,attack
21,2150023949,3180500,2663569228.0,attack
22,2137025125,3165400,2654647260.0,attack
23,2150026301,3211900,2695278912.0,attack
24,2150027477,3165400,2766145364.0,attack
25,2134028653,3165400,2773806856.0,attack
26,2134029829,3165400,2800963208.0,attack
27,2126031005,3165400,2814531260.0,attack
28,2126032181,3165400,2839987812.0,attack
29,2126033357,3165400,2848774964.0,attack
30,2137034533,3165400,2883550116.0,attack
31,2137035709,3165400,2912050268.0,attack
32,2126036885,3165400,2907888350.0,attack
33,2137038061,3165400,2942084102.0,attack
34,2110239237,7485400,2937577744.0,attack
35,2107150413,10355400,2955385896.0,attack
36,2137041589,3165400,3017375678.0,attack
37,2137042765,3165400,3054321430.0,attack
38,2134043941,3165400,3072133182.0,attack
39,2150045117,3165400,3160244034.0,attack
40,2137046293,3165400,3145751186.0,attack
41,2134047469,3165400,3155980138.0,attack
42,2150048645,3165400,3203385280.0,attack
43,2126049821,3185100,3195058932.0,attack
44,2126050997,3165400,3220558384.0,attack
45,2126052173,3165400,3242112336.0,attack
46,2113353349,3165400,3257316288.0,attack
47,2150054525,3165400,3337737570.0,attack
48,2150055701,3188900,3380533222.0,attack
49,2134056877,3165400,3401470574.0,attack
50,2150058053,3165400,3448648426.0,attack
