block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,2960000,993965322.7268918,attack
2,430000385,2960000,2481964080.812509,attack
3,430000625,2960000,4392018215.104549,attack
4,430000865,2960000,6883599532.081727,attack
5,430001105,2960000,8637409108.0,attack
6,430001345,2960000,10393308112.0,attack
7,430001585,2960000,12200227172.0,attack
8,430001825,2960000,13922521868.0,attack
9,430002065,2960000,15647722730.0,attack
10,430002305,2960000,17385281158.0,attack
11,430002545,2960000,19134082632.0,attack
12,430002785,2960000,20848144892.0,attack
13,430003025,2960000,22568516958.0,attack
14,430003265,2960000,24282895310.0,attack
15,430003505,2960000,26004232618.0,attack
16,430003745,2960000,27765075592.0,attack
17,430003985,2960000,29506288872.0,attack
18,430004225,2960000,31234113868.0,attack
19,430004465,2960000,32957368340.0,attack
20,430004705,2960000,34738504748.0,attack
21,430004945,2960000,36602152672.0,attack
22,430005185,2960000,38438577032.0,attack
23,430005425,2960000,40202132628.0,attack
24,430005665,2960000,41967059150.0,attack
25,430005905,2960000,43701750948.0,attack
26,430006145,2960000,45466799682.0,attack
27,430006385,2960000,47242186142.0,attack
28,430006625,2960000,49008562598.0,attack
29,430006865,2960000,50754451230.0,attack
30,430007105,2960000,52488829138.0,attack
31,430007345,2960000,54212014822.0,attack
32,430007585,2960000,55959576282.0,attack
33,430007825,2960000,57735110738.0,attack
34,430008065,2960000,59487601330.0,attack
35,430008305,2960000,61222504958.0,attack
36,430008545,2960000,62970712142.0,attack
37,430008785,2960000,64684195382.0,attack
38,430009025,2960000,66416831518.0,attack
39,430009265,2960000,68123644930.0,attack
40,430009505,2960000,69861184858.0,attack
41,430009745,2960000,71611725302.0,attack
42,430009985,2960000,73335229202.0,attack
43,430010225,2960000,75062148848.0,attack
44,430010465,2960000,76797844190.0,attack
45,430010705,2960000,78557017278.0,attack
46,430010945,2960000,80281031822.0,attack
47,430011185,2960000,82029990412.0,attack
48,430011425,2960000,83825233308.0,attack
49,430011665,2960000,85545245270.0,attack
50,430011905,2960000,87259276858.0,attack
