block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,30350000,1188000,19666086.986894365,attack,2015
2,1994700484,28512000,1481261366.307407,attack,2015
3,2150001654,29106000,1903275839.2056408,attack,2019
4,2137002830,29106000,2219545209.904211,attack,2005
5,2150004006,29118800,2301092952.0,attack,2004
6,2134005182,29106000,2282710404.0,attack,2005
7,2150006358,29106000,2320683556.0,attack,2009
8,2134007534,29106000,2305902908.0,attack,2019
9,2150008710,29106000,2383265060.0,attack,2001
10,2137009886,29106000,2360497012.0,attack,2014
11,2150011062,29106000,2402238864.0,attack,2002
12,2150012238,29106000,2498464316.0,attack,2016
13,2134013414,29106000,2508098068.0,attack,2009
14,2150014590,29106000,2562244220.0,attack,2002
15,2134015766,29106000,2553320372.0,attack,2016
16,2137016942,29106000,2575618564.0,attack,2019
17,2134018118,29106000,2606887416.0,attack,2008
18,2126019294,29106000,2608202888.0,attack,2020
19,2137020470,29106000,2644582220.0,attack,2017
20,2134021646,29106000,2693317372.0,attack,2003
21,2137022822,29106000,2753363524.0,attack,2016
22,2126023998,29106000,2764628876.0,attack,2001
23,2126025174,29106000,2757869128.0,attack,2010
24,2126026350,29106000,2782804280.0,attack,2011
25,2126027526,29106000,2789341052.0,attack,2009
26,2137028702,29106000,2830365524.0,attack,2020
27,2083999256,46212000,2818962316.0,normal,2027
28,2107181054,46806000,2827379668.0,attack,2002
29,2070801560,36247000,2834414820.0,normal,2050
30,2137033406,29106000,2909809772.0,attack,2009
31,2113033864,28512000,2927440424.0,normal,2030
32,2137035758,29174100,2934194196.0,attack,2001
33,2089336168,28512000,2953044848.0,normal,2033
34,2100337320,28512000,2986062900.0,normal,2026
35,2113338472,28512000,3015494932.0,normal,2026
36,2150040462,29106000,3034107604.0,attack,2002
37,2076640776,28512000,3011742256.0,normal,2023
38,2137042814,29106000,3065938708.0,attack,2017
39,2150043990,29106000,3103310460.0,attack,2003
40,2076644232,28512000,3078329292.0,normal,2032
41,2076645384,28512000,3100517944.0,normal,2047
42,2113346536,28512000,3155778896.0,normal,2029
43,2113348694,29106000,3121211048.0,attack,2019
44,2113349870,29106000,3142856700.0,attack,2003
45,2118049992,28512000,3218349252.0,normal,2026
46,2137052222,29106000,3255603104.0,attack,2018
47,2072752296,46212000,3256464256.0,normal,2046
48,2076253448,28546700,3256972408.0,normal,2036
49,2126055750,29106000,3325395460.0,attack,2015
50,2134055752,28578100,3400159232.0,normal,2043
