block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1145130121,473400,703344270.956614,attack,2002
2,2109301115,803600,1538972278.5017893,attack,2009
3,2113302291,803600,1824237623.6015933,attack,2009
4,2137003467,803600,2163452782.2409577,attack,2007
5,2113104643,803600,2175106776.0,attack,2013
6,2137005819,803600,2251722528.0,attack,2016
7,2150006995,803600,2355963680.0,attack,2004
8,2137008171,803600,2389066832.0,attack,2004
9,2134009347,803600,2377303564.0,attack,2008
10,2134010523,803600,2388053416.0,attack,2020
11,2126011699,803600,2403981008.0,attack,2008
12,2126012875,803600,2410811160.0,attack,2018
13,2137014051,803600,2449555812.0,attack,2001
14,2150015227,803600,2494536964.0,attack,2004
15,2126016403,803600,2471009116.0,attack,2006
16,2126017579,803600,2479673468.0,attack,2019
17,2113318755,803600,2476546620.0,attack,2017
18,2126019931,803600,2519604772.0,attack,2011
19,2134021107,803600,2575738924.0,attack,2014
20,2137022283,803600,2650315476.0,attack,2014
21,2137023459,803600,2647698028.0,attack,2019
22,2134024635,803600,2644305720.0,attack,2015
23,2126025811,803600,2660765272.0,attack,2005
24,2126026987,803600,2657641224.0,attack,2005
25,2137028163,803600,2747285176.0,attack,2015
26,2124028728,787200,2789749328.0,normal,2043
27,2118029880,787200,2788121360.0,normal,2039
28,2121031032,787200,2781932112.0,normal,2034
29,2070642184,18487200,2752267964.0,normal,2042
30,2076633336,787200,2745187216.0,normal,2039
31,2089134488,787200,2782314398.0,normal,2028
32,2076435640,787200,2800077550.0,normal,2044
33,2134037571,803600,2862833702.0,attack,2017
34,2137038747,803600,2965982854.0,attack,2012
35,2134039923,803600,2965287006.0,attack,2017
36,2150041099,803600,3034260288.0,attack,2012
37,2121041400,787200,3040462180.0,normal,2031
38,2110042552,836300,3023757532.0,normal,2036
39,2109044627,5123600,3000321284.0,attack,2008
40,2113344856,787200,3064077276.0,normal,2044
41,2076646008,787200,3040818428.0,normal,2031
42,2113348155,803600,3054054820.0,attack,2003
43,2076248312,787200,3065500972.0,normal,2039
44,2113150507,803600,3065594924.0,attack,2014
45,2150051683,803600,3152222776.0,attack,2001
46,2100151768,787200,3134629928.0,normal,2047
47,2126054035,803600,3141042410.0,attack,2009
48,2137054072,787200,3218745562.0,normal,2027
49,2100355224,787200,3206304934.0,normal,2030
50,2150057563,803600,3285653986.0,attack,2011
