block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12590000,44100,28312100,normal,2244
2,14740000,0,61628200,attack,2208
3,29537000,41820,130145020,normal,2232
4,39243000,412440,239903040,normal,2230
5,42907000,879000,401681400,attack,2205
6,6389000,299600,587638000,attack,2204
7,16740000,47700,875749100,normal,2242
8,31060000,4374700,1187650100,normal,2234
9,10280000,15700,1542881100,normal,2232
10,20430000,0,1889711400,attack,2207
11,8800000,0,2275335400,normal,2250
12,12177000,68100,2641318500,normal,2244
13,6903000,4378200,3100008600,normal,2231
14,63237000,0,3567302400,attack,2218
15,26841000,370580,3970814980,normal,2233
16,20880000,195000,4385258400,normal,2234
17,38447000,0,4933726400,attack,2218
18,40753000,410000,5544296400,normal,2243
19,10262000,18600,6155068000,normal,2229
20,46218000,0,6760343400,attack,2210
21,19710000,112600,7163212000,normal,2223
22,37500000,0,7848785400,attack,2203
23,5579000,68500,8692302900,attack,2203
24,7640000,42000,9551949400,attack,2220
25,53392000,1179700,10365135100,normal,2237
26,5329000,0,11246304400,attack,2209
27,12716000,356000,12153101400,normal,2242
28,56513000,805800,12767412200,normal,2231
29,40311000,924000,13556066400,normal,2248
30,12323000,0,14509408400,normal,2245
31,40067000,0,15553206400,normal,2227
32,67104000,1239000,16795852400,normal,2222
33,6190000,36000,18164421400,attack,2219
34,38743000,7784000,19426334400,normal,2232
35,12292000,43600,20470439000,normal,2223
36,11320000,4389220,21487550620,normal,2225
37,70530000,283000,22295118400,normal,2238
38,14219000,35600,23488614000,normal,2227
39,11221000,73100,24569791500,attack,2206
40,33076000,848800,25802718200,attack,2209
41,17170000,19430,27339352830,attack,2210
42,11594000,0,28824169400,attack,2209
43,15930000,779000,30027822400,normal,2238
44,11370000,1277900,31810289300,normal,2231
45,21339000,448300,32962008700,normal,2226
46,17422000,0,34003065400,attack,2210
47,12678000,13800,35417431200,attack,2211
48,36780000,296000,37378743400,normal,2247
49,15212000,740000,38594199400,normal,2227
50,12330000,121000,39974036400,attack,2214
