block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,646000,518869092.5592343,attack
2,430000305,646000,1876205642.339954,attack
3,430000545,646000,3639367343.815131,attack
4,430000785,646000,5919356586.701832,attack
5,430001025,646000,7658122120.0,attack
6,430001265,646000,9366054192.0,attack
7,430001505,646000,11135054200.0,attack
8,430001745,646000,12877726784.0,attack
9,430001985,646000,14585689164.0,attack
10,430002225,646000,16285419980.0,attack
11,430002465,646000,18015322732.0,attack
12,430002705,646000,19758690120.0,attack
13,430002945,646000,21462507064.0,attack
14,430003185,646000,23170087724.0,attack
15,430003425,646000,24940024550.0,attack
16,430003665,646000,26653972782.0,attack
17,430003905,646000,28366371530.0,attack
18,430004145,646000,30085625134.0,attack
19,430004385,646000,31790987674.0,attack
20,430004625,646000,33533898750.0,attack
21,430004865,646000,35235094852.0,attack
22,430005105,646000,37001191000.0,attack
23,430005345,646000,38744183084.0,attack
24,430005585,646000,40518927204.0,attack
25,430005825,646000,42260238960.0,attack
26,430006065,646000,43963071752.0,attack
27,430006305,646000,45661713120.0,attack
28,430006545,646000,47369942284.0,attack
29,430006785,646000,49154850184.0,attack
30,430007025,646000,50907293420.0,attack
31,430007265,646000,52645484892.0,attack
32,430007505,646000,54341869700.0,attack
33,430007745,646000,56062816044.0,attack
34,430007985,646000,57759014424.0,attack
35,430008225,646000,59577411940.0,attack
36,430008465,646000,61284461592.0,attack
37,430008705,646000,62993544380.0,attack
38,430008945,646000,64717570794.0,attack
39,430009185,646000,66427661094.0,attack
40,430009425,646000,68255708990.0,attack
41,430009665,646000,69982343122.0,attack
42,430009905,646000,71719409890.0,attack
43,430010145,646000,73421785234.0,attack
44,430010385,646000,75148995154.0,attack
45,430010625,646000,76887769170.0,attack
46,430010865,646000,78595746782.0,attack
47,430011105,646000,80323222230.0,attack
48,430011345,646000,82061289614.0,attack
49,430011585,646000,83811542324.0,attack
50,430011825,646000,85548222480.0,attack
