transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
32942,43000011,19700,43000011,192,32938,unknown,1,1,normal,b_attack
32938,43000010,19700,43000010,191,32935,unknown,1,1,normal,b_attack
32939,0,0,0,191,32935,unknown,1,1,normal,failed
32935,43000009,19700,43000009,196,32932,unknown,1,1,normal,b_attack
32936,0,0,0,196,32932,unknown,1,1,normal,failed
32932,43000008,19700,43000008,196,32929,unknown,1,1,normal,b_attack
32933,0,0,0,196,32929,unknown,1,1,normal,failed
32929,43000007,19700,43000007,198,32926,unknown,1,1,normal,b_attack
32930,0,0,0,198,32926,unknown,1,1,normal,failed
32926,43000006,19700,43000006,200,32923,unknown,1,1,normal,b_attack
33014,43000035,19700,43000035,197,33010,unknown,2,2,normal,b_attack
33010,43000034,19700,43000034,200,33007,unknown,2,2,normal,b_attack
33011,0,0,0,200,33007,unknown,2,2,normal,failed
33007,43000033,19700,43000033,197,33004,unknown,2,2,normal,b_attack
33008,0,0,0,197,33004,unknown,2,2,normal,failed
33004,43000032,19700,43000032,192,33001,unknown,2,2,normal,b_attack
33005,0,0,0,192,33001,unknown,2,2,normal,failed
33001,43000031,19700,43000031,193,32998,unknown,2,2,normal,b_attack
33002,0,0,0,193,32998,unknown,2,2,normal,failed
32998,43000030,19700,43000030,198,32995,unknown,2,2,normal,b_attack
33086,43000059,19700,43000059,198,33082,unknown,3,3,normal,b_attack
33082,43000058,19700,43000058,196,33079,unknown,3,3,normal,b_attack
33083,0,0,0,196,33079,unknown,3,3,normal,failed
33079,43000057,19700,43000057,192,33076,unknown,3,3,normal,b_attack
33080,0,0,0,192,33076,unknown,3,3,normal,failed
33076,43000056,19700,43000056,193,33073,unknown,3,3,normal,b_attack
33077,0,0,0,193,33073,unknown,3,3,normal,failed
33073,43000055,19700,43000055,195,33070,unknown,3,3,normal,b_attack
33074,0,0,0,195,33070,unknown,3,3,normal,failed
33070,43000054,19700,43000054,193,33067,unknown,3,3,normal,b_attack
33158,43000083,19700,43000083,193,33154,unknown,4,4,normal,b_attack
33154,43000082,19700,43000082,197,33151,unknown,4,4,normal,b_attack
33155,0,0,0,197,33151,unknown,4,4,normal,failed
33151,43000081,19700,43000081,194,33148,unknown,4,4,normal,b_attack
33152,0,0,0,194,33148,unknown,4,4,normal,failed
33148,43000080,19700,43000080,196,33145,unknown,4,4,normal,b_attack
33149,0,0,0,196,33145,unknown,4,4,normal,failed
33145,43000079,19700,43000079,199,33142,unknown,4,4,normal,b_attack
33146,0,0,0,199,33142,unknown,4,4,normal,failed
33142,43000078,19700,43000078,194,33139,unknown,4,4,normal,b_attack
33230,43000107,19700,43000107,196,33226,unknown,5,5,normal,b_attack
33226,43000106,19700,43000106,191,33223,unknown,5,5,normal,b_attack
33227,0,0,0,191,33223,unknown,5,5,normal,failed
33223,43000105,19700,43000105,197,33220,unknown,5,5,normal,b_attack
33224,0,0,0,197,33220,unknown,5,5,normal,failed
33220,43000104,19700,43000104,196,33217,unknown,5,5,normal,b_attack
33221,0,0,0,196,33217,unknown,5,5,normal,failed
33217,43000103,19700,43000103,195,33214,unknown,5,5,normal,b_attack
33218,0,0,0,195,33214,unknown,5,5,normal,failed
33214,43000102,19700,43000102,198,33211,unknown,5,5,normal,b_attack
33302,43000131,19700,43000131,193,33298,unknown,6,6,normal,b_attack
33298,43000130,19700,43000130,200,33295,unknown,6,6,normal,b_attack
33299,0,0,0,200,33295,unknown,6,6,normal,failed
33295,43000129,19700,43000129,191,33292,unknown,6,6,normal,b_attack
33296,0,0,0,191,33292,unknown,6,6,normal,failed
33292,43000128,19700,43000128,199,33289,unknown,6,6,normal,b_attack
33293,0,0,0,199,33289,unknown,6,6,normal,failed
33289,43000127,19700,43000127,195,33286,unknown,6,6,normal,b_attack
33290,0,0,0,195,33286,unknown,6,6,normal,failed
33286,43000126,19700,43000126,200,33283,unknown,6,6,normal,b_attack
33374,43000155,19700,43000155,193,33370,unknown,7,7,normal,b_attack
33370,43000154,19700,43000154,191,33367,unknown,7,7,normal,b_attack
33371,0,0,0,191,33367,unknown,7,7,normal,failed
