block_id,total_gas,total_mev_captured,validator_type,validator_id
1,45422000,4466500,normal,517
2,40280000,165800,normal,514
3,22253000,10700,normal,549
4,11797000,0,normal,548
5,5003000,30200,attack,504
6,10900000,442000,normal,523
7,9299000,67900,normal,507
8,15301000,7592400,normal,530
9,28880000,99400,normal,548
10,10009000,528600,attack,505
11,17017000,15700,normal,506
12,13329000,0,normal,544
13,18280000,145600,normal,521
14,4618000,5630,normal,521
15,18510000,0,normal,521
16,7327000,269400,attack,501
17,62244000,157600,normal,518
18,16524000,30200,normal,536
19,16043000,33300,normal,524
20,104483000,669000,normal,519
21,17591000,18395000,normal,528
22,14222000,0,normal,547
23,10792000,24700,normal,550
24,18960000,594000,normal,512
25,82680000,26200,normal,539
26,38848000,35700,normal,527
27,16024000,121000,normal,525
28,10570000,779000,normal,538
29,59000000,0,normal,513
30,56454000,7840,normal,527
31,10873000,539000,normal,526
32,44595000,155000,normal,516
33,19290000,32900,normal,523
34,39338000,164000,normal,507
35,48267000,0,normal,540
36,53294000,196100,normal,506
37,64107000,852100,normal,526
38,13953000,35100,attack,504
39,9307000,950000,normal,514
40,13680000,539000,normal,542
41,17380000,0,normal,550
42,41740000,0,normal,521
43,25980000,594000,normal,532
44,44932000,545000,normal,545
45,30090000,0,normal,542
46,31010000,7204200,normal,516
47,13030000,0,normal,522
48,28947000,15100,normal,535
49,78727000,1001000,normal,530
50,12110000,369000,normal,513
