block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17160000,523900,normal,509
2,10840000,12300,normal,539
3,6698000,17000,normal,508
4,32680000,0,normal,521
5,11440000,510000,normal,541
6,4341000,628700,normal,506
7,20653000,0,attack,503
8,43972000,104300,normal,533
9,7532000,0,normal,509
10,16200000,56200,normal,545
11,12002000,4365900,normal,548
12,15505000,24700,normal,518
13,16299000,5180,normal,514
14,11610000,0,normal,514
15,28900000,369000,normal,541
16,22047000,322000,normal,511
17,8152000,296000,normal,527
18,8762000,35100,normal,550
19,6009000,33400,normal,515
20,23190000,545000,normal,528
21,16229000,18043800,normal,523
22,58037000,71200,normal,539
23,35790000,410000,normal,536
24,28338000,270000,normal,508
25,18100000,128000,normal,520
26,23610000,5180,normal,544
27,14665000,0,normal,514
28,90460000,108000,normal,530
29,60850000,0,normal,508
30,50310000,31700,normal,524
31,135636000,0,normal,532
32,60920000,29140,normal,530
33,2799000,0,normal,514
34,13323000,204600,normal,544
35,13368000,369000,normal,536
36,6840000,296000,normal,512
37,49300000,60400,normal,519
38,56209000,0,normal,533
39,11040000,0,normal,521
40,31741000,11200,normal,512
41,78520000,812300,normal,532
42,74750000,36190,normal,540
43,15005000,67100,normal,520
44,26130000,16400,normal,509
45,12110000,0,normal,506
46,7333000,0,attack,501
47,19650000,0,normal,526
48,31260000,23500,normal,542
49,6179000,0,normal,531
50,14044000,0,normal,526
