block_id,total_gas,total_mev_captured,validator_type,validator_id
1,425380028,646000,normal,462
2,323817069,743600,normal,461
3,323171133,465000,normal,481
4,464490285,646000,normal,479
5,484532395,646000,normal,460
6,366257396,547200,normal,459
7,779904143,1162800,normal,486
8,487230869,710600,normal,487
9,414499810,603200,normal,459
10,439801005,646000,normal,478
11,491424115,646000,normal,467
12,344038847,452200,normal,491
13,607221855,904400,normal,476
14,544358758,1060200,attack,453
15,654092400,982800,normal,486
16,578900094,1747000,normal,479
17,595282444,839800,normal,465
18,661250045,969000,attack,452
19,403154935,959700,normal,466
20,446366025,581400,attack,453
21,561893068,18539800,normal,463
22,657947765,1000700,normal,488
23,524190915,710600,normal,494
24,485553047,730300,normal,472
25,444111885,1001000,normal,469
26,323900086,862200,normal,497
27,448184075,646000,normal,492
28,565154160,5576190,normal,466
29,576174342,839800,normal,465
30,607064879,1285400,normal,467
31,576024719,881800,normal,478
32,392762996,516800,normal,471
33,329449681,930200,normal,463
34,446403925,1280740,normal,491
35,649148090,1025900,normal,494
36,615725473,978800,normal,472
37,697166984,1063800,normal,477
38,748090795,1000700,normal,499
39,572065084,900500,normal,482
40,319212871,455900,normal,471
41,381356892,531000,normal,498
42,609070979,1010500,normal,481
43,487590632,745700,normal,477
44,441497707,809200,normal,482
45,424141797,627900,attack,452
46,594366072,839800,normal,500
47,613337819,904400,normal,458
48,575957449,839800,normal,495
49,572782631,839800,normal,470
50,449618995,660200,normal,484
