block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,4100000,,normal
2,430000365,4100000,,normal
3,430000605,4100000,,normal
4,430000845,4100000,,normal
5,430001085,4100000,,normal
6,430001325,4100000,,normal
7,430001565,4100000,,normal
8,430001805,4100000,,normal
9,430002045,4100000,,normal
10,430002285,4100000,,normal
11,430002525,4100000,,normal
12,430002765,4100000,,normal
13,430003005,4100000,,normal
14,430003245,4100000,,normal
15,430003491,4100000,,attack
16,430003725,4100000,,normal
17,430003970,4100000,,normal
18,430004211,4100000,,attack
19,430004445,4100000,,normal
20,430004685,4100000,,normal
21,430004925,4100000,,normal
22,430005165,4100000,,normal
23,430005405,4100000,,normal
24,430005645,4100000,,normal
25,430005885,4100000,,normal
26,430006125,4100000,,normal
27,430006365,4100000,,normal
28,430006605,4100000,,normal
29,430006845,4100000,,normal
30,430007085,4100000,,normal
31,430007325,4100000,,normal
32,430007565,4100000,,normal
33,430007805,4100000,,normal
34,430008045,4100000,,normal
35,430008285,4100000,,normal
36,430008530,4100000,,normal
37,430008765,4100000,,normal
38,430009011,4100000,,attack
39,430009251,4100000,,attack
40,430009485,4100000,,normal
41,430009725,4100000,,normal
42,430009965,4100000,,normal
43,430010205,4100000,,normal
44,430010445,4100000,,normal
45,430010685,4100000,,normal
46,430010925,4100000,,normal
47,430011165,4100000,,normal
48,430011405,4100000,,normal
49,430011645,4100000,,normal
50,430011885,4100000,,normal
