block_id,total_gas,total_mev_captured,validator_type,validator_id
1,912783136,1017300,attack,454
2,1069167644,1432940,normal,480
3,1048323196,18937100,normal,475
4,1048315836,1406830,attack,453
5,1015842300,8072300,normal,476
6,1047192988,1174100,attack,453
7,1026802404,820600,normal,491
8,1034995956,809000,normal,470
9,1093324716,1097400,attack,454
10,1044478060,901000,normal,465
11,1141512612,1461100,normal,477
12,1024710164,18669500,normal,495
13,1007583716,761300,normal,479
14,1106566596,937200,attack,455
15,1051674820,1023900,normal,475
16,1006816372,930800,normal,491
17,1019313924,909940,normal,459
18,1081719476,791500,normal,463
19,1103898476,899920,attack,452
20,1050981580,791500,normal,463
21,1033833132,1142300,normal,483
22,1070362204,943530,attack,455
23,1066300236,778300,normal,482
24,1089612788,1035900,normal,480
25,1041080340,957200,normal,466
26,1096208892,1101660,normal,480
27,1025252444,1174200,normal,490
28,1045591996,2203800,normal,492
29,1005670548,834400,normal,482
30,1045445100,2425200,normal,470
31,1040228652,915360,normal,469
32,1041055204,1258100,normal,490
33,1032287756,843900,normal,500
34,1089721308,1271300,normal,484
35,1041008860,767690,normal,458
36,1011556412,1275700,normal,483
37,1042846964,769140,normal,493
38,1031373516,1119690,normal,460
39,1038057068,1150300,normal,496
40,1092378620,922300,normal,464
41,1028980172,889300,normal,465
42,1005139724,1111400,normal,491
43,1007717276,1032700,normal,468
44,1040469828,1111300,normal,492
45,1081850452,1116400,attack,451
46,1029907932,889300,normal,481
47,1067642484,987400,normal,466
48,1038671036,8000600,normal,491
49,1009660588,779900,normal,500
50,1030843140,1310080,normal,460
