block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000085,197000,,normal
2,430000325,197000,,normal
3,430000565,197000,,normal
4,430000805,197000,,normal
5,430001045,197000,,normal
6,430001285,197000,,normal
7,430001525,197000,,normal
8,430001765,197000,,normal
9,430002005,197000,,normal
10,430002245,197000,,normal
11,430002485,197000,,normal
12,430002725,197000,,normal
13,430002965,197000,,normal
14,430003205,197000,,normal
15,430003445,197000,,normal
16,430003685,197000,,normal
17,430003925,197000,,normal
18,430004165,197000,,normal
19,430004405,197000,,normal
20,430004645,197000,,normal
21,430004885,197000,,normal
22,430005131,197000,,attack
23,430005365,197000,,normal
24,430005605,197000,,normal
25,430005845,197000,,normal
26,430006085,197000,,normal
27,430006325,197000,,normal
28,430006571,197000,,attack
29,430006805,197000,,normal
30,430007045,197000,,normal
31,430007285,197000,,normal
32,430007531,197000,,attack
33,430007765,197000,,normal
34,430008005,197000,,normal
35,430008245,197000,,normal
36,430008485,197000,,normal
37,430008725,197000,,normal
38,430008965,197000,,normal
39,430009205,197000,,normal
40,430009451,197000,,attack
41,430009685,197000,,normal
42,430009925,197000,,normal
43,430010165,197000,,normal
44,430010405,197000,,normal
45,430010651,197000,,attack
46,430010885,197000,,normal
47,430011125,197000,,normal
48,430011365,197000,,normal
49,430011611,197000,,attack
50,430011845,197000,,normal
