block_id,total_gas,total_mev_captured,block_bid,validator_type
1,226000,0,,normal
2,25308000,39000,,attack
3,18655000,1215000,,normal
4,27999000,1918000,,attack
5,27660000,63300,,normal
6,37825000,384400,,normal
7,30920000,1222840,,normal
8,21660000,159900,,normal
9,33037000,7237700,,normal
10,19572000,92500,,normal
11,27929000,306100,,attack
12,21627000,769000,,normal
13,17620000,68100,,normal
14,28210000,1087000,,normal
15,15299000,478400,,normal
16,34405000,212400,,normal
17,19271000,355100,,normal
18,28559000,10700,,normal
19,25788000,957200,,normal
20,20575000,91780,,attack
21,38814000,17040,,attack
22,26844000,486000,,normal
23,30868000,12300,,normal
24,25634000,429700,,normal
25,59943000,498340,,attack
26,25009000,1229000,,normal
27,28958000,1319400,,normal
28,30345000,628700,,normal
29,89770000,860430,,attack
30,16561000,42000,,normal
31,24812000,69800,,normal
32,35075000,78280,,normal
33,45077000,155000,,normal
34,36516000,0,,normal
35,26691000,1104130,,normal
36,13415000,1294630,,normal
37,48058000,132200,,attack
38,39215000,39400,,attack
39,12211000,109500,,normal
40,35788000,420930,,normal
41,43656000,656000,,normal
42,65481000,612600,,normal
43,25530000,49400,,attack
44,52510000,851000,,normal
45,42927000,0,,normal
46,21942000,382480,,normal
47,22040000,155000,,normal
48,42436000,108200,,normal
49,57326000,66300,,normal
50,26897000,21800,,normal
