block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13538000,90900,,normal
2,16587000,987000,,normal
3,12337000,1054900,,normal
4,18187000,661000,,normal
5,23112000,594000,,normal
6,26290000,115300,,normal
7,15164000,4320000,,normal
8,20786000,118980,,normal
9,23812000,627000,,normal
10,31639000,442900,,normal
11,33147000,151640,,normal
12,35780000,0,,normal
13,32950000,567000,,normal
14,20003000,206550,,normal
15,26984000,256000,,normal
16,26324000,244900,,normal
17,25199000,108520,,normal
18,31980000,220640,,normal
19,34355000,22630,,normal
20,28866000,451000,,normal
21,24862000,20290,,normal
22,35731000,161000,,normal
23,37154000,1067100,,normal
24,24628000,483800,,normal
25,22384000,115880,,normal
26,28581000,177200,,normal
27,23116000,362500,,normal
28,14735000,21800,,normal
29,57786000,113820,,attack
30,26100000,108300,,normal
31,47437000,160500,,normal
32,16013000,30200,,normal
33,32108000,291390,,normal
34,14446000,1373140,,normal
35,19780000,14160,,normal
36,53430000,1950800,,attack
37,24262000,192500,,normal
38,31058000,976090,,normal
39,25682000,915000,,normal
40,21231000,0,,normal
41,20217000,383800,,normal
42,23450000,4913700,,normal
43,19829000,52630,,normal
44,22251000,861000,,normal
45,31538000,346100,,normal
46,18828000,1950800,,normal
47,33583000,36300,,normal
48,26995000,34700,,normal
49,47569000,260200,,normal
50,55035000,0,,normal
