block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,394000,,attack
2,430000371,394000,,attack
3,430000605,394000,,normal
4,430000851,394000,,attack
5,430001091,394000,,attack
6,430001331,394000,,attack
7,430001571,394000,,attack
8,430001815,394000,,attack
9,430002051,394000,,attack
10,430002291,394000,,attack
11,430002531,394000,,attack
12,430002771,394000,,attack
13,430003005,394000,,normal
14,430003251,394000,,attack
15,430003491,394000,,attack
16,430003731,394000,,attack
17,430003965,394000,,normal
18,430004205,394000,,normal
19,430004445,394000,,normal
20,430004691,394000,,attack
21,430004931,394000,,attack
22,430005165,394000,,normal
23,430005411,394000,,attack
24,430005645,394000,,normal
25,430005885,394000,,normal
26,430006131,394000,,attack
27,430006371,394000,,attack
28,430006605,394000,,normal
29,430006851,394000,,attack
30,430007091,394000,,attack
31,430007331,394000,,attack
32,430007571,394000,,attack
33,430007811,394000,,attack
34,430008051,394000,,attack
35,430008285,394000,,normal
36,430008525,394000,,normal
37,430008765,394000,,normal
38,430009011,394000,,attack
39,430009245,394000,,normal
40,430009491,394000,,attack
41,430009731,394000,,attack
42,430009971,394000,,attack
43,430010205,394000,,normal
44,430010451,394000,,attack
45,430010695,394000,,attack
46,430010931,394000,,attack
47,430011165,394000,,normal
48,430011411,394000,,attack
49,430011645,394000,,normal
50,430011891,394000,,attack
