block_id,total_gas,total_mev_captured,block_bid,validator_type
1,19030000,399300,,attack
2,27515000,55800,,attack
3,18796000,0,,attack
4,59666000,310800,,attack
5,32505000,1398400,,attack
6,21904000,267800,,normal
7,25800000,1078200,,attack
8,30440000,0,,attack
9,17305000,0,,normal
10,16260000,96300,,normal
11,53142000,395400,,attack
12,28319000,2222000,,attack
13,29399000,0,,normal
14,44293000,820000,,attack
15,18913000,259040,,attack
16,26573000,347380,,attack
17,23831000,380200,,normal
18,12346000,540200,,normal
19,29820000,365700,,normal
20,12269000,63400,,attack
21,22107000,93500,,attack
22,29002000,1606030,,attack
23,23733000,160000,,attack
24,32101000,0,,attack
25,20673000,897100,,attack
26,17438000,292000,,attack
27,28005000,62500,,normal
28,32731000,1549200,,attack
29,58888000,362000,,attack
30,14861000,602700,,attack
31,39722000,362000,,attack
32,25463000,0,,normal
33,33298000,0,,attack
34,28395000,1869000,,normal
35,12514000,23500,,normal
36,35505000,1138800,,normal
37,19019000,38940,,normal
38,20842000,1202500,,attack
39,24578000,0,,attack
40,22213000,208800,,attack
41,30803000,362000,,attack
42,38182000,732600,,attack
43,32669000,5630,,normal
44,23930000,0,,normal
45,29004000,0,,attack
46,17854000,718600,,attack
47,26286000,186700,,normal
48,15057000,32900,,normal
49,24928000,372130,,normal
50,16085000,1303800,,attack
