block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17930000,106600,attack,1083
2,10900000,17861000,normal,1090
3,12020000,0,attack,1060
4,54850000,779000,normal,1094
5,21360000,256000,attack,1074
6,11615000,142900,normal,1097
7,61255000,164000,attack,1083
8,20557000,0,normal,1089
9,13313000,0,attack,1054
10,65323000,0,attack,1056
11,11818000,7446000,normal,1092
12,6174000,13800,attack,1065
13,62603000,0,attack,1053
14,42130000,411200,attack,1067
15,7207000,48400,attack,1068
16,10142000,769000,normal,1093
17,28380000,43600,attack,1065
18,18644000,209300,attack,1057
19,12697000,0,attack,1057
20,32469000,164000,attack,1076
21,52644000,0,attack,1051
22,12626000,359000,attack,1071
23,10570000,47400,attack,1078
24,48380000,289900,attack,1064
25,22060000,170700,attack,1057
26,12320000,84800,attack,1067
27,12632000,594000,normal,1089
28,80478000,64600,normal,1092
29,95980000,19080,attack,1070
30,11947000,118400,normal,1088
31,29212000,0,attack,1059
32,11657000,296000,normal,1092
33,12850000,15300,normal,1093
34,12410000,0,normal,1093
35,17995000,0,attack,1058
36,14080000,41300,normal,1097
37,18578000,19080,normal,1100
38,14825000,0,attack,1085
39,15106000,56200,attack,1053
40,10157000,0,attack,1053
41,7476000,24700,attack,1072
42,86225000,1200700,attack,1055
43,56010000,33300,normal,1097
44,6445000,17000,attack,1053
45,15940000,0,normal,1086
46,57022000,660100,attack,1083
47,12680000,0,attack,1054
48,7892000,0,attack,1059
49,4607000,549000,normal,1091
50,29070000,652000,attack,1056
