block_id,total_gas,total_mev_captured,validator_type,validator_id
1,775200120,831530,attack,961
2,1085050660,609200,attack,982
3,1087575236,1002800,attack,951
4,1075662812,1484490,attack,966
5,1056936388,660740,attack,968
6,1054966964,1013200,attack,982
7,1119105540,603500,attack,967
8,1085829116,1683500,attack,955
9,1174005692,693800,attack,972
10,1026270037,4888100,normal,1000
11,1006094589,824100,normal,995
12,1097503420,1788400,attack,977
13,1012223693,1527100,normal,989
14,1101944875,1864030,attack,951
15,1080228797,599800,normal,989
16,1078016724,889200,attack,969
17,1048120276,631530,normal,986
18,1076972876,592800,attack,979
19,1106976875,7857200,attack,963
20,1118088028,673900,attack,962
21,1199559075,1123300,attack,978
22,1099845180,1556000,attack,961
23,1095245275,701020,attack,962
24,1035429765,5690600,normal,987
25,1070212908,628400,attack,974
26,1043917460,875800,normal,990
27,1089779060,961600,attack,962
28,1112318636,604450,attack,977
29,1078561525,1301100,normal,989
30,1103435788,1057500,attack,954
31,1129218075,944600,attack,959
32,1126327940,788900,attack,958
33,1114568516,769500,attack,965
34,1052685092,638400,attack,974
35,1066701668,1584700,attack,954
36,1058030244,631690,attack,958
37,1126150820,650800,attack,958
38,1060552372,612240,normal,993
39,1009620045,4907320,normal,986
40,1042849597,4896620,normal,998
41,1093828075,1981620,attack,965
42,1059962676,1142500,normal,989
43,1055719276,632200,attack,970
44,1072172852,3687800,attack,964
45,1012664357,602800,normal,990
46,1057121004,5296900,attack,970
47,1091020675,698200,attack,971
48,1010929013,723800,normal,995
49,1064839732,601320,attack,973
50,1091758475,746400,attack,964
