block_id,total_gas,total_mev_captured,validator_type,validator_id
1,425758036,1041400,attack,1023
2,567905174,875500,normal,1045
3,598093364,933400,attack,1002
4,609595581,1069000,attack,1031
5,588980715,1674400,attack,1015
6,541737810,861600,attack,1011
7,430856702,1025200,attack,1015
8,595884157,1255400,attack,1017
9,443371005,753600,attack,1019
10,569908456,1205400,attack,1030
11,533781494,954600,attack,1026
12,485621496,950540,attack,1024
13,776747709,1365500,attack,1018
14,441116635,1192600,normal,1046
15,626157471,1005200,normal,1038
16,443421895,737700,normal,1041
17,524497418,913700,normal,1036
18,362302700,574400,attack,1020
19,477321431,803600,normal,1046
20,413132088,1258700,attack,1014
21,517915651,823100,attack,1007
22,537211030,1761600,attack,1030
23,499912904,789800,attack,1003
24,494544745,885130,normal,1046
25,489006135,805500,normal,1042
26,651909485,1427000,attack,1012
27,606142389,1261200,normal,1036
28,514485597,855900,attack,1017
29,591484407,966700,normal,1045
30,639783949,1197700,attack,1018
31,614915145,1220200,attack,1022
32,610274953,966900,attack,1005
33,698186312,1170600,attack,1034
34,620535733,1100800,attack,1033
35,740737225,1253500,attack,1017
36,523148262,8125700,attack,1028
37,491794950,789800,normal,1039
38,656016960,1107600,attack,1022
39,603728214,1513700,attack,1002
40,529224886,1016600,normal,1037
41,462845025,730800,normal,1039
42,528334174,1088400,attack,1005
43,509180786,872400,attack,1015
44,409271824,662600,attack,1031
45,532826546,1056600,normal,1042
46,742459520,1307300,attack,1034
47,665528625,1133400,attack,1004
48,601237657,933400,attack,1004
49,250134990,514000,attack,1004
50,535810266,861600,attack,1026
