block_id,total_gas,total_mev_captured,block_bid,validator_type
1,254000,0,,attack
2,13894000,496900,,attack
3,51337000,126300,,attack
4,33804000,217900,,attack
5,15329000,369000,,normal
6,17582000,129200,,attack
7,24223000,21800,,normal
8,34260000,0,,attack
9,30089000,735400,,attack
10,25060000,2216400,,attack
11,30733000,71960,,attack
12,28223000,1433000,,attack
13,30634000,106700,,attack
14,26079000,332000,,attack
15,53570000,67480,,attack
16,22046000,36300,,normal
17,18886000,25600,,attack
18,24949000,390000,,attack
19,30908000,0,,attack
20,53217000,1951800,,attack
21,23302000,210600,,attack
22,16503000,109400,,attack
23,27708000,687400,,attack
24,19687000,336900,,normal
25,32187000,0,,attack
26,25998000,261600,,normal
27,22306000,0,,attack
28,30607000,359000,,normal
29,55260000,177430,,normal
30,51786000,24600,,attack
31,69389000,24600,,attack
32,21193000,228900,,normal
33,20185000,707900,,attack
34,23273000,166100,,normal
35,60257000,1503000,,attack
36,20747000,130100,,attack
37,26296000,328390,,attack
38,38764000,8652800,,attack
39,23860000,637000,,attack
40,16997000,0,,normal
41,17860000,35615000,,attack
42,50440000,1773900,,attack
43,25879000,211200,,attack
44,25620000,452900,,normal
45,39557000,82440,,attack
46,59915000,98200,,attack
47,24537000,0,,attack
48,30502000,129200,,attack
49,48658000,46300,,attack
50,29684000,776200,,attack
