id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
31922,43000006,285000,357,True,True,1.0,1.0,True,True,True,31919.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33708,0,0,851,True,False,1.0,,False,False,True,31922.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
31923,0,0,357,True,True,1.0,1.0,False,False,True,31919.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31919,43000005,285000,360,True,True,1.0,1.0,True,True,True,31914.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31920,0,0,360,True,True,1.0,1.0,False,False,True,31914.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31914,43000004,285000,351,True,True,1.0,1.0,True,True,True,31912.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31915,0,0,351,True,True,1.0,1.0,False,False,True,31912.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31912,43000003,285000,354,True,True,1.0,1.0,True,True,True,31910.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31913,0,0,354,True,True,1.0,1.0,False,False,True,31910.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31910,43000002,285000,356,True,True,1.0,1.0,True,True,True,31906.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31911,0,0,356,True,True,1.0,1.0,False,False,True,31906.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31906,43000001,285000,360,True,True,1.0,1.0,True,True,True,31905.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31907,0,0,360,True,True,1.0,1.0,False,False,True,31905.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31905,43000000,285000,354,True,True,1.0,1.0,True,True,True,31902.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31904,0,0,354,True,True,1.0,1.0,False,False,True,31902.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31902,27000000,285000,353,True,True,1.0,1.0,True,True,True,31900.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31903,0,0,353,True,True,1.0,1.0,False,False,True,31900.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31891,19000000,0,344,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31900,4200000,285000,358,True,True,1.0,1.0,True,True,True,31897.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31899,0,0,358,True,True,1.0,1.0,False,False,True,31897.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31897,2000000,285000,355,True,True,1.0,1.0,True,True,True,31894.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31896,0,0,355,True,True,1.0,1.0,False,False,True,31894.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31894,1100000,285000,351,True,True,1.0,1.0,True,True,True,31893.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
