id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
477647,43000000,0,102,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
478635,30000000,0,102,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
572456,0,0,287,True,False,1.0,,True,False,True,477722.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
477722,27000000,164000,101,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
572457,0,0,287,True,False,1.0,,True,False,True,477533.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
477533,220000,7190000,102,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
479281,6100000,0,102,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
572458,0,0,287,True,False,1.0,,True,False,True,479242.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
479242,5200000,322000,101,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
478482,5000000,0,101,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
572459,0,0,287,True,False,1.0,,True,False,True,477570.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
477570,4500000,66100,101,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
477875,4500000,0,102,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
572460,0,0,287,True,False,1.0,,True,False,True,478901.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
478901,2600000,1100000,102,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
477836,3500000,0,101,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
478064,3500000,0,101,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
572461,0,0,287,True,False,1.0,,True,False,True,479318.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
479318,3200000,64600,101,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
572462,0,0,287,True,False,1.0,,True,False,True,477799.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}]"
477799,2600000,5180,102,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
