block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,5450000,57760,,attack
3,20114000,271600,,attack
4,22473000,1037300,,attack
5,19694000,105800,,attack
6,15134000,0,,attack
7,18429000,364000,,attack
8,29117000,553600,,attack
9,39853000,1525200,,attack
10,20933000,1213100,,attack
11,33693000,709000,,attack
12,22140000,310160,,attack
13,30589000,346230,,attack
14,41971000,85900,,attack
15,18655000,0,,attack
16,29181000,73600,,attack
17,63657000,488700,,attack
18,23875000,162760,,attack
19,65670000,820000,,attack
20,68605000,1306000,,attack
21,28155000,2064000,,attack
22,24696000,34000,,attack
23,29286000,2541030,,attack
24,70210000,28400,,attack
25,32992000,864000,,attack
26,35769000,63800,,attack
27,50829000,765600,,attack
28,27068000,1965700,,attack
29,19506000,79400,,attack
30,25749000,296800,,attack
31,34993000,187900,,attack
32,58138000,163600,,attack
33,21043000,60400,,attack
34,33334000,0,,attack
35,40540000,216000,,attack
36,75198000,1424200,,attack
37,20927000,344340,,attack
38,46017000,189000,,attack
39,29406000,87200,,attack
40,30015000,303000,,attack
41,52102000,890140,,attack
42,26864000,60400,,attack
43,22790000,30600,,attack
44,29333000,656300,,attack
45,53780000,182800,,attack
46,17624000,322000,,attack
47,18517000,70200,,attack
48,47324000,829500,,attack
49,58100000,285200,,attack
50,58417000,311800,,attack
