block_id,total_gas,total_mev_captured,validator_type,validator_id
1,347252021,650500,attack,660
2,448957115,465000,attack,700
3,491230242,541700,attack,688
4,482889363,511500,attack,692
5,698410690,892500,attack,666
6,554453714,625900,attack,688
7,576823936,604500,attack,697
8,453040747,418500,attack,684
9,608601323,1392000,attack,652
10,437196065,512700,attack,666
11,491298287,586430,attack,691
12,613584813,651000,attack,676
13,359051124,431100,attack,675
14,404259341,1781800,attack,695
15,441245585,1355130,attack,673
16,532909034,7856100,attack,660
17,683272745,5068500,attack,651
18,463781755,434900,attack,693
19,617942891,7841000,attack,683
20,516969409,924500,attack,655
21,580773003,623100,attack,694
22,568933172,604500,attack,661
23,652383341,736200,attack,651
24,535858234,704000,attack,671
25,309321953,469680,attack,653
26,653794350,719300,attack,663
27,491233333,511500,attack,682
28,570835095,604500,attack,662
29,487274597,598100,attack,685
30,576258062,633000,attack,688
31,571579206,758180,attack,700
32,614397089,672800,attack,656
33,393946375,555200,attack,698
34,696376200,1034700,attack,686
35,656560635,716400,attack,694
36,440354145,826900,attack,667
37,542198106,664600,attack,662
38,610329139,779000,attack,659
39,523781506,1653000,attack,667
40,437649140,621500,attack,698
41,569179123,629200,attack,651
42,714817768,744000,attack,684
43,510501489,634800,attack,667
44,616799161,651000,attack,669
45,382247180,456800,attack,690
46,455277244,1507600,attack,668
47,525876486,18258000,attack,700
48,574607189,626300,attack,677
49,692509080,744000,attack,654
50,504740391,1056500,attack,674
