block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,170000,,attack
2,430000331,170000,,attack
3,430000571,170000,,attack
4,430000811,170000,,attack
5,430001051,170000,,attack
6,430001291,170000,,attack
7,430001531,170000,,attack
8,430001771,170000,,attack
9,430002011,170000,,attack
10,430002251,170000,,attack
11,430002491,170000,,attack
12,430002731,170000,,attack
13,430002971,170000,,attack
14,430003211,170000,,attack
15,430003451,170000,,attack
16,430003691,170000,,attack
17,430003931,170000,,attack
18,430004171,170000,,attack
19,430004411,170000,,attack
20,430004651,170000,,attack
21,430004891,170000,,attack
22,430005131,170000,,attack
23,430005371,170000,,attack
24,430005611,170000,,attack
25,430005851,170000,,attack
26,430006091,170000,,attack
27,430006331,170000,,attack
28,430006571,170000,,attack
29,430006811,170000,,attack
30,430007051,170000,,attack
31,430007291,170000,,attack
32,430007531,170000,,attack
33,430007771,170000,,attack
34,430008011,170000,,attack
35,430008251,170000,,attack
36,430008491,170000,,attack
37,430008731,170000,,attack
38,430008971,170000,,attack
39,430009211,170000,,attack
40,430009451,170000,,attack
41,430009691,170000,,attack
42,430009935,170000,,attack
43,430010171,170000,,attack
44,430010415,170000,,attack
45,430010651,170000,,attack
46,430010891,170000,,attack
47,430011131,170000,,attack
48,430011371,170000,,attack
49,430011611,170000,,attack
50,430011851,170000,,attack
