block_id,total_gas,total_mev_captured,validator_type,validator_id
1,857473153,593300,attack,713
2,1090048708,1310600,attack,746
3,1103166284,360580,attack,727
4,1067143860,780600,attack,708
5,1067549436,946800,attack,715
6,1088671012,1687600,attack,744
7,1166865588,4800500,attack,744
8,1075311164,836440,attack,746
9,1058395740,438500,attack,706
10,1050889316,933000,attack,741
11,1153107892,399700,attack,701
12,1055286468,1134440,attack,727
13,1128548044,422900,attack,745
14,1055759620,735500,attack,723
15,1100871196,341440,attack,741
16,1074255772,689730,attack,708
17,1106979348,465600,attack,719
18,1114469924,366700,attack,708
19,1126974500,387100,attack,747
20,1117901076,5080500,attack,714
21,1137081156,7870600,attack,738
22,1118521725,436700,attack,708
23,1065765804,615500,attack,705
24,1102705380,18033600,attack,706
25,1047981956,2359800,attack,717
26,1137361532,466700,attack,717
27,1082249108,417800,attack,702
28,1113464684,537300,attack,711
29,1063009260,333600,attack,715
30,1056432836,570000,attack,748
31,1082480412,1523300,attack,708
32,1086099988,751400,attack,724
33,1061513564,651300,attack,729
34,1065568140,1144620,attack,750
35,1070193716,925330,attack,744
36,1053820292,2213600,attack,747
37,1113675868,589000,attack,731
38,1129701444,413500,attack,705
39,1076127020,339990,attack,745
40,1167172596,1112600,attack,736
41,1107700172,1025600,attack,733
42,1056559748,497600,attack,702
43,1087526324,407400,attack,746
44,1083516900,918600,attack,713
45,1064027476,723100,attack,717
46,1053275052,344800,attack,741
47,1094647628,480000,attack,708
48,1063051204,410100,attack,732
49,1088611780,621100,attack,721
50,1103899356,358200,attack,740
