block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3389000,575630,,attack
2,35335000,68100,,attack
3,19484000,135800,,attack
4,26875000,0,,attack
5,34443000,317500,,attack
6,17840000,0,,attack
7,33290000,387260,,attack
8,46987000,341200,,attack
9,31135000,133790,,attack
10,62305000,740400,,attack
11,26347000,318420,,attack
12,42530000,148800,,attack
13,24074000,66000,,attack
14,28006000,538000,,attack
15,52440000,135000,,attack
16,25200000,512000,,attack
17,43347000,80180,,attack
18,46778000,2200000,,attack
19,54938000,425300,,attack
20,27732000,576700,,attack
21,33342000,43600,,attack
22,57044000,430000,,attack
23,26792000,272200,,attack
24,50770000,644000,,attack
25,17376000,322000,,attack
26,22512000,10360,,attack
27,27494000,610600,,attack
28,25182000,412600,,attack
29,53125000,63400,,attack
30,22369000,310000,,attack
31,20773000,390000,,attack
32,40740000,32800,,attack
33,18402000,66600,,attack
34,40660000,1036000,,attack
35,26612000,28400,,attack
36,78113000,551000,,attack
37,48183000,313630,,attack
38,25390000,73600,,attack
39,83023000,621500,,attack
40,34669000,445600,,attack
41,21575000,118300,,attack
42,27347000,1200800,,attack
43,30210000,1274900,,attack
44,30922000,589360,,attack
45,37844000,2138400,,attack
46,51336000,57300,,attack
47,19926000,38400,,attack
48,28770000,0,,attack
49,41080000,78800,,attack
50,28754000,36242700,,attack
