block_id,total_gas,total_mev_captured,validator_type,validator_id
1,65030000,247000,attack,724
2,91027000,0,attack,708
3,11972000,34700,attack,728
4,65728000,6390,attack,733
5,52630000,60700,attack,702
6,45803000,52000,attack,744
7,28777000,42690,attack,701
8,28300000,67900,attack,728
9,61390000,322000,attack,744
10,55045000,1373000,attack,747
11,13320000,31700,attack,746
12,9373000,177900,attack,718
13,47897000,15300,attack,730
14,20250000,0,attack,742
15,12520000,44000,attack,747
16,126265000,213500,attack,731
17,7370000,72440,attack,703
18,40364000,1928100,attack,749
19,17136000,187500,attack,750
20,60510000,13900,attack,709
21,18010000,16400,attack,750
22,5667000,36800,attack,706
23,13784000,0,attack,722
24,12343000,24700,attack,735
25,18798000,6390,attack,716
26,125214000,69000,attack,739
27,9660000,282900,attack,747
28,8802000,73100,attack,716
29,35150000,413600,attack,736
30,28257000,138700,attack,743
31,82893000,668100,attack,722
32,16988000,49100,attack,703
33,20210000,317800,attack,734
34,11770000,0,attack,734
35,20672000,0,attack,704
36,50580000,36800,attack,731
37,6736000,0,attack,713
38,35950000,257500,attack,703
39,12550000,456500,attack,703
40,55937000,0,attack,744
41,43990000,0,attack,717
42,71264000,39400,attack,738
43,30505000,0,attack,725
44,24980000,0,attack,738
45,9440000,0,attack,734
46,31568000,0,attack,719
47,12950000,245800,attack,723
48,21636000,369000,attack,708
49,16106000,375390,attack,732
50,16804000,4332800,attack,703
