block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23386000,19122100,attack,723
2,39840000,24700,attack,725
3,11529000,394330,attack,748
4,26670000,0,attack,723
5,6820000,0,attack,735
6,22511000,83600,attack,743
7,38967000,11200,attack,704
8,4710000,155000,attack,727
9,31797000,381000,attack,712
10,51070000,124300,attack,727
11,15862000,0,attack,733
12,33092000,8520,attack,720
13,104013000,994600,attack,742
14,16685000,0,attack,738
15,33770000,3130,attack,740
16,37828000,0,attack,738
17,10927000,68100,attack,704
18,14930000,350000,attack,720
19,15390000,14200,attack,721
20,12955000,0,attack,742
21,6720000,67500,attack,710
22,1830000,0,attack,701
23,15103000,139000,attack,705
24,17923000,12800,attack,736
25,35598000,27600,attack,750
26,11527000,0,attack,702
27,7500000,0,attack,731
28,9750000,0,attack,743
29,51380000,0,attack,720
30,15759000,7290000,attack,729
31,18944000,245200,attack,736
32,39753000,381000,attack,748
33,9020000,0,attack,706
34,34640000,0,attack,745
35,11220000,4630000,attack,707
36,9819000,7229400,attack,750
37,17487000,35600,attack,750
38,56804000,0,attack,701
39,10389000,0,attack,711
40,13070000,33100,attack,719
41,53097000,594000,attack,727
42,8740000,21800,attack,702
43,10686000,161000,attack,738
44,26570000,4320000,attack,730
45,17775000,300000,attack,743
46,18130000,26400,attack,727
47,13430000,7840,attack,748
48,10177000,39400,attack,705
49,19075000,404600,attack,733
50,6080000,0,attack,706
