block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3085000,979200,,normal
2,22450000,67900,,normal
3,27650000,32900,,normal
4,59982000,1032300,,attack
5,18614000,91400,,normal
6,29260000,243200,,normal
7,21638000,43600,,attack
8,27837000,1766000,,normal
9,26182000,0,,normal
10,21149000,32020,,normal
11,23194000,789300,,normal
12,38169000,8663140,,attack
13,72823000,1127300,,attack
14,31135000,490000,,normal
15,25824000,1143300,,normal
16,26867000,41940,,normal
17,18735000,481700,,normal
18,15429000,394400,,normal
19,24931000,2286400,,normal
20,21467000,0,,normal
21,29573000,1170980,,normal
22,32935000,256000,,normal
23,27406000,68100,,normal
24,24242000,19700,,normal
25,21994000,46500,,normal
26,21606000,46500,,normal
27,13282000,381900,,normal
28,31424000,178600,,normal
29,21244000,504900,,normal
30,24000000,722700,,normal
31,21693000,0,,normal
32,27933000,49100,,normal
33,27410000,280100,,normal
34,48650000,75000,,normal
35,26905000,46500,,normal
36,13959000,161000,,normal
37,17590000,164000,,normal
38,43896000,39400,,normal
39,16905000,4617930,,normal
40,37030000,89800,,attack
41,24561000,204500,,normal
42,31775000,73100,,normal
43,12874000,220800,,normal
44,35213000,403100,,normal
45,46034000,91800,,normal
46,38884000,117300,,attack
47,25549000,145050,,normal
48,26173000,1235900,,normal
49,33806000,436200,,normal
50,24682000,14200,,normal
