block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,186000,,attack
2,430000275,186000,,normal
3,430000515,186000,,normal
4,430000755,186000,,normal
5,430000995,186000,,normal
6,430001241,186000,,attack
7,430001481,186000,,attack
8,430001715,186000,,normal
9,430001955,186000,,normal
10,430002195,186000,,normal
11,430002435,186000,,normal
12,430002675,186000,,normal
13,430002915,186000,,normal
14,430003155,186000,,normal
15,430003395,186000,,normal
16,430003635,186000,,normal
17,430003875,186000,,normal
18,430004115,186000,,normal
19,430004355,186000,,normal
20,430004595,186000,,normal
21,430004835,186000,,normal
22,430005075,186000,,normal
23,430005315,186000,,normal
24,430005555,186000,,normal
25,430005795,186000,,normal
26,430006035,186000,,normal
27,430006275,186000,,normal
28,430006515,186000,,normal
29,430006755,186000,,normal
30,430006995,186000,,normal
31,430007235,186000,,normal
32,430007475,186000,,normal
33,430007715,186000,,normal
34,430007955,186000,,normal
35,430008195,186000,,normal
36,430008435,186000,,normal
37,430008675,186000,,normal
38,430008921,186000,,attack
39,430009155,186000,,normal
40,430009395,186000,,normal
41,430009635,186000,,normal
42,430009881,186000,,attack
43,430010115,186000,,normal
44,430010355,186000,,normal
45,430010595,186000,,normal
46,430010835,186000,,normal
47,430011075,186000,,normal
48,430011321,186000,,attack
49,430011555,186000,,normal
50,430011795,186000,,normal
