block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7889000,13800,,normal
2,18390000,79900,,normal
3,19447000,202000,,normal
4,26212000,234400,,normal
5,22086000,83520,,normal
6,19138000,0,,normal
7,23790000,0,,normal
8,26291000,401700,,normal
9,20832000,1383000,,normal
10,20530000,793000,,normal
11,23651000,24700,,normal
12,29440000,39400,,normal
13,26829000,970000,,normal
14,32820000,12800,,normal
15,23763000,207400,,normal
16,16360000,176020,,normal
17,13034000,436100,,normal
18,22256000,696100,,normal
19,26798000,241000,,normal
20,20266000,340600,,normal
21,11864000,0,,normal
22,13393000,515000,,normal
23,18859000,38200,,normal
24,32117000,45600,,normal
25,16468000,345820,,normal
26,22570000,721200,,normal
27,25644000,134380,,normal
28,22590000,0,,normal
29,24243000,173700,,normal
30,30268000,0,,normal
31,18871000,350000,,normal
32,30355000,465700,,normal
33,16177000,415800,,normal
34,26094000,256000,,normal
35,18677000,221700,,normal
36,15565000,155000,,normal
37,27175000,318040,,normal
38,24300000,737300,,normal
39,24176000,0,,normal
40,27968000,0,,normal
41,46156000,35700,,normal
42,22420000,0,,normal
43,30415000,377000,,normal
44,19657000,381990,,attack
45,12742000,1813520,,normal
46,25334000,132700,,normal
47,27577000,158000,,attack
48,26791000,617500,,normal
49,22789000,0,,normal
50,36872000,545000,,normal
