block_id,total_gas,total_mev_captured,validator_type,validator_id
1,147406003,24928340,normal,592
2,653525165,464850,normal,595
3,524094306,17776680,attack,552
4,463280365,63900,normal,600
5,651050750,95850,normal,580
6,518197704,239490,normal,563
7,648551170,95850,attack,552
8,673115295,89460,normal,571
9,534901278,263380,normal,594
10,316483819,109330,normal,575
11,483859397,439290,normal,589
12,404047242,17757510,normal,571
13,404591332,65350,normal,595
14,765612754,108630,normal,592
15,608990499,868460,normal,578
16,448784915,8032900,attack,554
17,524893430,158380,normal,573
18,526188586,144180,normal,567
19,590675977,83070,normal,588
20,523952910,76680,normal,597
21,697791120,102240,normal,583
22,667088110,108150,normal,583
23,355298292,61820,normal,586
24,531313570,87380,normal,591
25,527998095,346900,normal,564
26,626634515,540460,normal,596
27,513141696,301290,normal,560
28,237133725,117850,normal,594
29,484451894,103590,normal,587
30,564240771,366070,normal,560
31,699396120,124040,normal,579
32,521487770,166380,normal,575
33,439427095,432900,normal,576
34,564655058,307680,attack,555
35,565515642,83070,normal,583
36,525195370,7357680,normal,567
37,447414595,63900,normal,582
38,615076615,103260,normal,565
39,478458855,85240,normal,581
40,606791979,94640,normal,575
41,419617599,134940,normal,568
42,363691640,58530,normal,570
43,524276366,76680,normal,598
44,518323973,82590,normal,562
45,568734228,83070,normal,577
46,513705685,671800,normal,597
47,653905730,95850,normal,571
48,536383556,426990,attack,551
49,528572290,372680,normal,575
50,737220591,108630,normal,576
