block_id,total_gas,total_mev_captured,validator_type,validator_id
1,164775000,88800,normal,642
2,16940000,332100,normal,625
3,21080000,760000,normal,620
4,39850000,1100000,normal,631
5,10910000,820500,normal,645
6,41350000,283000,normal,614
7,12984000,0,normal,619
8,6597000,0,normal,647
9,16409000,772800,normal,609
10,6493000,432000,normal,614
11,51279000,1229100,normal,636
12,8871000,0,normal,647
13,8940000,0,normal,630
14,5858000,46500,normal,649
15,83405000,0,normal,620
16,57860000,133300,normal,629
17,9670000,68100,normal,627
18,34369000,21800,normal,632
19,12107000,0,normal,628
20,55310000,7206400,normal,631
21,11650000,11200,normal,630
22,6707000,143100,attack,601
23,9520000,85400,normal,614
24,8222000,102930,normal,629
25,41160000,68100,normal,613
26,49103000,155700,normal,631
27,10360000,0,normal,648
28,36700000,0,normal,636
29,101035000,1015100,normal,649
30,20040000,959000,normal,642
31,9704000,1209840,attack,602
32,10482000,959000,normal,638
33,44533000,926000,attack,604
34,14340000,42000,normal,614
35,10243000,77600,normal,643
36,20058000,0,normal,615
37,82930000,388840,normal,635
38,55790000,0,attack,602
39,53050000,181000,attack,603
40,10325000,16400,normal,608
41,17752000,32900,normal,630
42,33790000,0,normal,648
43,17733000,0,normal,611
44,46460000,362330,normal,650
45,27299000,38530,normal,625
46,28150000,0,normal,631
47,34438000,318100,normal,632
48,8480000,0,normal,616
49,22317000,7840,normal,621
50,8713000,0,normal,639
