block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,56400,,normal
2,430000315,56400,,normal
3,430000555,56400,,normal
4,430000795,56400,,normal
5,430001035,56400,,normal
6,430001275,56400,,normal
7,430001521,56400,,attack
8,430001755,56400,,normal
9,430001995,56400,,normal
10,430002235,56400,,normal
11,430002480,56400,,normal
12,430002715,56400,,normal
13,430002955,56400,,normal
14,430003200,56400,,normal
15,430003435,56400,,normal
16,430003681,56400,,attack
17,430003921,56400,,attack
18,430004161,56400,,attack
19,430004400,56400,,normal
20,430004635,56400,,normal
21,430004875,56400,,normal
22,430005115,56400,,normal
23,430005360,56400,,normal
24,430005595,56400,,normal
25,430005835,56400,,normal
26,430006075,56400,,normal
27,430006315,56400,,normal
28,430006555,56400,,normal
29,430006801,56400,,attack
30,430007035,56400,,normal
31,430007275,56400,,normal
32,430007515,56400,,normal
33,430007755,56400,,normal
34,430008000,56400,,normal
35,430008235,56400,,normal
36,430008475,56400,,normal
37,430008721,56400,,attack
38,430008955,56400,,normal
39,430009195,56400,,normal
40,430009441,56400,,attack
41,430009680,56400,,normal
42,430009915,56400,,normal
43,430010155,56400,,normal
44,430010395,56400,,normal
45,430010635,56400,,normal
46,430010875,56400,,normal
47,430011115,56400,,normal
48,430011355,56400,,normal
49,430011600,56400,,normal
50,430011835,56400,,normal
