block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12910000,17000,normal,611
2,10680000,779000,normal,625
3,76982000,240000,normal,638
4,9698000,760000,normal,620
5,41760000,381000,normal,620
6,17724000,959000,normal,616
7,6780000,959000,normal,609
8,9465000,0,normal,646
9,13500000,0,normal,613
10,56963000,84800,normal,636
11,36280000,6390,normal,618
12,22345000,19700,normal,620
13,13449000,361200,normal,644
14,34702000,0,normal,611
15,6340000,0,normal,609
16,13353000,16400,normal,649
17,9636000,239600,normal,631
18,42109000,36800,normal,607
19,47651000,0,normal,619
20,8443000,4320000,normal,624
21,18695000,32900,normal,640
22,17601000,0,normal,640
23,9762000,447100,attack,603
24,9311000,19840,normal,629
25,7560000,5180,normal,613
26,14540000,0,normal,623
27,53350000,36800,normal,648
28,45010000,15300,normal,632
29,9160000,0,normal,613
30,11665000,0,normal,618
31,16177000,67900,normal,637
32,11194000,7190000,normal,644
33,4810000,16400,normal,624
34,14099000,439600,normal,620
35,20022000,48500,normal,632
36,43727000,360200,normal,610
37,57590000,84600,normal,648
38,16847000,66100,attack,605
39,44290000,30200,normal,639
40,37222000,258300,normal,632
41,42560000,12800,normal,629
42,3492000,10700,normal,619
43,35099000,33100,attack,602
44,52752000,46500,attack,603
45,13122000,21800,normal,621
46,13975000,503000,normal,616
47,22160000,0,normal,645
48,41789000,1100000,normal,612
49,14410000,288500,normal,646
50,13880000,0,normal,638
