block_id,total_gas,total_mev_captured,validator_type,validator_id
1,707320120,5906000,normal,564
2,1056313644,1885100,normal,573
3,1033969196,2240900,normal,579
4,1097182748,19425000,normal,589
5,1065970300,2015840,normal,568
6,1025581852,2427200,normal,599
7,1096463404,8953090,normal,559
8,1044686956,2417800,normal,593
9,1032294508,1731390,normal,594
10,1061843060,3061000,normal,589
11,1048383612,1796280,normal,591
12,1035868164,2785700,normal,560
13,1007576716,1853000,normal,587
14,1049084268,1886000,normal,557
15,1047269820,1814460,normal,591
16,1012400372,1737800,normal,561
17,1127029324,1887680,attack,551
18,1030746476,2197300,normal,578
19,1086049476,2072400,attack,555
20,1027094580,2317100,normal,596
21,1042030132,19425000,normal,568
22,1015460684,2003100,normal,561
23,1086948780,1812300,attack,553
24,1045467788,1993400,normal,577
25,1011160340,1742000,normal,570
26,1001398892,2193300,normal,600
27,1073097444,1725000,normal,562
28,1077788996,2813040,normal,570
29,1086817548,1771500,normal,561
30,1092236100,1742330,normal,583
31,1020145652,1774300,normal,585
32,1016578204,2825000,normal,598
33,1022363756,1744830,normal,557
34,1012235308,1810100,normal,564
35,1010897860,1987400,normal,587
36,1084533412,1961640,normal,565
37,1052358964,1754000,normal,591
38,1083840516,2452640,normal,582
39,1010621068,1796800,normal,563
40,1088265572,1813900,attack,551
41,1011815172,1772700,normal,595
42,1013521724,2795300,normal,598
43,1033281276,1918200,normal,566
44,1027751828,1725000,normal,589
45,1031117380,1954600,normal,580
46,1058111932,2995900,normal,581
47,1042916580,10130200,normal,594
48,1069166036,2206000,normal,586
49,1011371588,1755200,normal,574
50,1088895332,2491400,attack,554
