transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
43993,43000020,13900,43000020,252,43990.0,unknown,1,1,attack,b_attack
47524,0,0,0,601,43993.0,unknown,1,1,attack,failed
43994,0,0,0,252,43990.0,unknown,1,1,attack,failed
43990,43000019,13900,43000019,255,43987.0,unknown,1,1,attack,b_attack
43991,0,0,0,255,43987.0,unknown,1,1,attack,failed
43987,43000018,13900,43000018,251,43984.0,unknown,1,1,attack,b_attack
43988,0,0,0,251,43984.0,unknown,1,1,attack,failed
43984,43000017,13900,43000017,257,43981.0,unknown,1,1,attack,b_attack
43985,0,0,0,257,43981.0,unknown,1,1,attack,failed
43981,43000016,13900,43000016,251,43978.0,unknown,1,1,attack,b_attack
43982,0,0,0,251,43978.0,unknown,1,1,attack,failed
43978,43000015,13900,43000015,260,43975.0,unknown,1,1,attack,b_attack
43979,0,0,0,260,43975.0,unknown,1,1,attack,failed
43975,43000014,13900,43000014,251,43972.0,unknown,1,1,attack,b_attack
43976,0,0,0,251,43972.0,unknown,1,1,attack,failed
43972,43000013,13900,43000013,254,43969.0,unknown,1,1,attack,b_attack
43973,0,0,0,254,43969.0,unknown,1,1,attack,failed
43969,43000012,13900,43000012,255,43966.0,unknown,1,1,attack,b_attack
43970,0,0,0,255,43966.0,unknown,1,1,attack,failed
43966,43000011,13900,43000011,256,43963.0,unknown,1,1,attack,b_attack
43967,0,0,0,256,43963.0,unknown,1,1,attack,failed
43963,43000010,13900,43000010,256,43960.0,unknown,1,1,attack,b_attack
43964,0,0,0,256,43960.0,unknown,1,1,attack,failed
43960,43000009,13900,43000009,257,43957.0,unknown,1,1,attack,b_attack
43961,0,0,0,257,43957.0,unknown,1,1,attack,failed
43957,43000008,13900,43000008,260,43954.0,unknown,1,1,attack,b_attack
43958,0,0,0,260,43954.0,unknown,1,1,attack,failed
43954,43000007,13900,43000007,251,43951.0,unknown,1,1,attack,b_attack
43955,0,0,0,251,43951.0,unknown,1,1,attack,failed
43951,43000006,13900,43000006,253,43948.0,unknown,1,1,attack,b_attack
43952,0,0,0,253,43948.0,unknown,1,1,attack,failed
43948,43000005,13900,43000005,254,43945.0,unknown,1,1,attack,b_attack
43949,0,0,0,254,43945.0,unknown,1,1,attack,failed
43945,43000004,13900,43000004,258,43942.0,unknown,1,1,attack,b_attack
43946,0,0,0,258,43942.0,unknown,1,1,attack,failed
43942,43000003,13900,43000003,256,43939.0,unknown,1,1,attack,b_attack
43943,0,0,0,256,43939.0,unknown,1,1,attack,failed
43939,43000002,13900,43000002,259,43936.0,unknown,1,1,attack,b_attack
43940,0,0,0,259,43936.0,unknown,1,1,attack,failed
43936,43000001,13900,43000001,258,43934.0,unknown,1,1,attack,b_attack
43937,0,0,0,258,43934.0,unknown,1,1,attack,failed
43934,43000000,13900,43000000,257,43930.0,unknown,1,1,attack,b_attack
43933,0,0,0,257,43930.0,unknown,1,1,attack,failed
43950,27000000,0,0,242,,unknown,1,1,attack,normal
43953,6300000,0,0,245,,unknown,1,1,attack,normal
43956,6300000,0,0,241,,unknown,1,1,attack,normal
43992,3600000,0,0,242,,unknown,1,1,attack,normal
43941,2000000,0,0,243,,unknown,1,1,attack,normal
43930,1600000,13900,1600000,252,43929.0,unknown,1,1,attack,b_attack
43995,1500000,0,0,246,,unknown,1,1,attack,normal
44065,43000044,13900,43000044,253,44062.0,unknown,2,2,attack,b_attack
47525,0,0,0,601,44065.0,unknown,2,2,attack,failed
44066,0,0,0,253,44062.0,unknown,2,2,attack,failed
44062,43000043,13900,43000043,258,44059.0,unknown,2,2,attack,b_attack
44063,0,0,0,258,44059.0,unknown,2,2,attack,failed
44059,43000042,13900,43000042,260,44056.0,unknown,2,2,attack,b_attack
44060,0,0,0,260,44056.0,unknown,2,2,attack,failed
44056,43000041,13900,43000041,251,44053.0,unknown,2,2,attack,b_attack
44057,0,0,0,251,44053.0,unknown,2,2,attack,failed
44053,43000040,13900,43000040,259,44050.0,unknown,2,2,attack,b_attack
44054,0,0,0,259,44050.0,unknown,2,2,attack,failed
44050,43000039,13900,43000039,258,44047.0,unknown,2,2,attack,b_attack
44051,0,0,0,258,44047.0,unknown,2,2,attack,failed
44047,43000038,13900,43000038,258,44044.0,unknown,2,2,attack,b_attack
44048,0,0,0,258,44044.0,unknown,2,2,attack,failed
44044,43000037,13900,43000037,252,44041.0,unknown,2,2,attack,b_attack
44045,0,0,0,252,44041.0,unknown,2,2,attack,failed
44041,43000036,13900,43000036,255,44038.0,unknown,2,2,attack,b_attack
44042,0,0,0,255,44038.0,unknown,2,2,attack,failed
44038,43000035,13900,43000035,258,44035.0,unknown,2,2,attack,b_attack
44039,0,0,0,258,44035.0,unknown,2,2,attack,failed
