block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,107000,1162036116.874787,attack
2,430000415,107000,2467744307.454977,attack
3,430000655,107000,4061817843.618375,attack
4,430000895,107000,6050973568.734342,attack
5,430001135,107000,8458166339.718262,attack
6,430001375,107000,10592927135.0,attack
7,430001615,107000,12291559602.0,attack
8,430001855,107000,14046954975.0,attack
9,430002095,107000,15754432844.0,attack
10,430002335,107000,17451970989.0,attack
11,430002575,107000,19155750200.0,attack
12,430002815,107000,20882897697.0,attack
13,430003055,107000,22674750490.0,attack
14,430003295,107000,24372390699.0,attack
15,430002829,129200,26119795994.0,attack
16,430003775,107000,27825444136.0,attack
17,430004015,107000,29544516353.0,attack
18,430004255,107000,31267275966.0,attack
19,430004495,107000,33051742695.0,attack
20,430004735,107000,34766300400.0,attack
21,430004975,107000,36530673341.0,attack
22,430005215,107000,38241053718.0,attack
23,430005455,107000,39953905931.0,attack
24,430005695,107000,41685931690.0,attack
25,430004157,229200,43470123465.0,attack
26,430006175,107000,45179320249.0,attack
27,430006415,107000,46887709416.0,attack
28,430006655,107000,48655822309.0,attack
29,430006895,107000,50387462528.0,attack
30,430007135,107000,52102204593.0,attack
31,430005901,475600,53883904094.0,attack
32,430007615,107000,55605461666.0,attack
33,430007855,107000,57312512089.0,attack
34,430008095,107000,59149787678.0,attack
35,430008335,107000,60866639223.0,attack
36,430008575,107000,62603698344.0,attack
37,430008815,107000,64334695781.0,attack
38,430009055,107000,66132497834.0,attack
39,430009295,107000,67865309223.0,attack
40,430009535,107000,69562624308.0,attack
41,430009775,107000,71267091269.0,attack
42,430007013,881000,73114571566.0,attack
43,430010255,107000,74834057628.0,attack
44,430010495,107000,76617562497.0,attack
45,430008589,118400,78411809902.0,attack
46,430010975,107000,80159837914.0,attack
47,430011215,107000,81867992691.0,attack
48,430009165,151400,83638245704.0,attack
49,430011695,107000,85382398396.0,attack
50,430011935,107000,87139848821.0,attack
