block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1881300441,611600,1134412142.715855,attack
2,2134001605,681100,1457414691.1612184,attack
3,2134002781,681100,1655248803.138245,attack
4,2126003957,681100,1874716575.522731,attack
5,2107655133,7871100,2103990354.5204036,attack
6,2134006309,748600,2239700608.0,attack
7,2113107485,1226100,2231782260.0,attack
8,2134008661,681100,2267270012.0,attack
9,2134009837,681100,2296815164.0,attack
10,2150011013,681100,2350425016.0,attack
11,2126012189,896100,2357568768.0,attack
12,2126013365,681100,2365313020.0,attack
13,2137014541,681100,2400033972.0,attack
14,2113315717,681100,2385668724.0,attack
15,2137016893,681100,2452448676.0,attack
16,2150018069,681100,2495058018.0,attack
17,2137019245,681100,2534862670.0,attack
18,2137020421,681100,2550720462.0,attack
19,2150021597,681100,2586683714.0,attack
20,2134022773,681100,2594385706.0,attack
21,2150023949,681100,2629985358.0,attack
22,2126025125,681100,2615746710.0,attack
23,2126026301,681100,2640946662.0,attack
24,2113327477,681100,2648589214.0,attack
25,2126028653,681100,2698516366.0,attack
26,2134029829,681100,2723616918.0,attack
27,2150031005,681100,2814135470.0,attack
28,2134032181,681100,2796902422.0,attack
29,2137033357,681100,2825256174.0,attack
30,2150034533,681100,2867330326.0,attack
31,2134035709,681100,2899291778.0,attack
32,2126036885,681100,2897289330.0,attack
33,2113338061,681100,2904843082.0,attack
34,2113339237,681100,2925375934.0,attack
35,2134040413,681100,2977628426.0,attack
36,2113341589,681100,2981678578.0,attack
37,2134042765,681100,3036205730.0,attack
38,2137043941,681100,3060190882.0,attack
39,2113345117,681100,3054597214.0,attack
40,2137046293,681100,3105985866.0,attack
41,2126047469,681100,3121902918.0,attack
42,2137048645,681100,3159425400.0,attack
43,2126049821,681100,3169263452.0,attack
44,2113350997,686730,3169035604.0,attack
45,2134052173,681100,3224930726.0,attack
46,2126053349,681100,3231564478.0,attack
47,2113354525,681100,3240268260.0,attack
48,2113155701,723100,3256587312.0,attack
49,2134056877,681100,3298628064.0,attack
50,2113358053,781100,3295857216.0,attack
