block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1834160400,30241000,1121400048.1404135,attack,653
2,2126001556,26705000,1468716623.9365861,attack,654
3,2137002732,27250000,1683721329.3434575,attack,665
4,2134003908,26705000,1904599393.2748725,attack,654
5,2137005084,26705000,2186887813.40192,attack,662
6,2134006260,26705000,2291155320.0,attack,654
7,2137007436,26705000,2314569472.0,attack,665
8,2126008612,26705000,2296027364.0,attack,657
9,2126009788,26705000,2314802936.0,attack,659
10,2150010964,26705000,2436505588.0,attack,664
11,2137012140,26705000,2473527740.0,attack,659
12,2137013316,26705000,2477103392.0,attack,661
13,2150014492,26705000,2519267544.0,attack,665
14,2137015668,26712840,2527948536.0,attack,661
15,2134016844,26705000,2523562548.0,attack,664
16,2126018020,26705000,2541248700.0,attack,659
17,2126019196,26705000,2534732632.0,attack,653
18,2126020372,26705000,2552309684.0,attack,661
19,2134021548,26705000,2587208736.0,attack,662
20,2137022724,26705000,2607026588.0,attack,656
21,2150023900,26900000,2666681740.0,attack,660
22,2137025076,26705000,2641428892.0,attack,652
23,2150026252,26705000,2683569244.0,attack,664
24,2126027428,26705000,2661620096.0,attack,661
25,2134028604,26705000,2723743248.0,attack,653
26,2126029780,26705000,2716818200.0,attack,653
27,2150030956,26705000,2784250352.0,attack,664
28,2126032132,26705000,2786142404.0,attack,653
29,2134033308,26705000,2824909596.0,attack,657
30,2137034484,26780000,2850202748.0,attack,658
31,2150035660,26705000,2907865900.0,attack,659
32,2137036836,26705000,2928334352.0,attack,663
33,2110037224,26160000,2944962204.0,normal,677
34,2089338376,26391000,2941260356.0,normal,689
35,2113140364,27027000,2943878408.0,attack,658
36,2150040680,26482000,3104545360.0,normal,678
37,2137041832,26670000,3112417512.0,normal,686
38,2118042984,26160000,3097680784.0,normal,691
39,2118044136,26160000,3092298036.0,normal,694
40,2071845288,33350000,3061281788.0,normal,673
41,2134047420,26705000,3130602740.0,attack,655
42,2089347592,26529000,3136852092.0,normal,700
43,2089148744,26570000,3166286844.0,normal,674
44,2134050948,26705000,3194594396.0,attack,658
45,2137052124,26705000,3255942948.0,attack,655
46,2097352200,26206500,3237430800.0,normal,668
47,2113354476,26718800,3227197152.0,attack,665
48,2126055652,26705000,3262936804.0,attack,664
49,2134055656,26160000,3337782756.0,normal,674
50,2113356808,26160000,3339476908.0,normal,687
