block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,3690000,872023370.3168238,attack
2,430000365,3690000,2153735123.6198874,attack
3,430000605,3690000,3725100224.0408688,attack
4,430000845,3690000,5676165704.786188,attack
5,430001085,3690000,7994469898.185571,attack
6,430001325,3690000,10077054610.0,attack
7,430001565,3690000,11836832052.0,attack
8,430001805,3690000,13602873130.0,attack
9,430002045,3690000,15363567044.0,attack
10,430002285,3690000,17124535794.0,attack
11,430002525,3690000,18873064980.0,attack
12,430002765,3690000,20605912602.0,attack
13,430003005,3690000,22367580060.0,attack
14,430003245,3690000,24086418154.0,attack
15,430003485,3690000,25794942484.0,attack
16,430003725,3690000,27517830750.0,attack
17,430003965,3690000,29235370152.0,attack
18,430004205,3690000,30946283390.0,attack
19,430004445,3690000,32678141464.0,attack
20,430004685,3690000,34400801074.0,attack
21,430004925,3690000,36149505120.0,attack
22,430005165,3690000,37954213302.0,attack
23,430005405,3690000,39698742820.0,attack
24,430005645,3690000,41482909274.0,attack
25,430005885,3690000,43195032964.0,attack
26,430006125,3690000,44956409880.0,attack
27,430006365,3690000,46665381442.0,attack
28,430006605,3690000,48405315080.0,attack
29,430006845,3690000,50140855614.0,attack
30,430007085,3690000,51922453504.0,attack
31,430007325,3690000,53693414310.0,attack
32,430007565,3690000,55445049652.0,attack
33,430007805,3690000,57181903230.0,attack
34,430008045,3690000,58924360444.0,attack
35,430008285,3690000,60643167594.0,attack
36,430008525,3690000,62409754480.0,attack
37,430008765,3690000,64124708502.0,attack
38,430009005,3690000,65855450430.0,attack
39,430009245,3690000,67585668224.0,attack
40,430009485,3690000,69301797104.0,attack
41,430009725,3690000,71045293770.0,attack
42,430009965,3690000,72770669002.0,attack
43,430010205,3690000,74482970540.0,attack
44,430010445,3690000,76213119634.0,attack
45,430010685,3690000,77987441844.0,attack
46,430010925,3690000,79700833710.0,attack
47,430011165,3690000,81444875692.0,attack
48,430011405,3690000,83160388510.0,attack
49,430011645,3690000,84890957964.0,attack
50,430011885,3690000,86601020944.0,attack
