block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,30781000,139000,50832000,normal,716
2,76544000,56200,167770200,normal,720
3,16662000,62900,233586900,normal,746
4,16823000,840800,373461800,normal,722
5,8583000,161000,487644000,normal,730
6,33332000,594000,702162000,normal,740
7,23560000,0,929410000,attack,707
8,28060000,285000,1205609000,normal,735
9,29140000,68100,1487008100,normal,731
10,45452000,1026900,2056219500,normal,721
11,51053000,1100000,2624715800,normal,738
12,23080000,146000,3503490000,attack,707
13,5467000,5180,4571108980,attack,706
14,13380000,7354000,5434000400,attack,701
15,27790000,0,6541093400,normal,744
16,16790000,12300,7753078500,attack,710
17,33756000,322000,8721183800,normal,746
18,36089000,75000,9702899400,normal,747
19,68056000,47500,10914140100,normal,721
20,12848000,0,11989050000,normal,736
21,71680000,0,12850104200,normal,725
22,11670000,818300,13793406300,attack,714
23,12375000,256000,15294921800,attack,709
24,11303000,0,16649295000,attack,705
25,12399000,4320000,17847940600,normal,732
26,48715000,0,19411973600,normal,737
27,43123000,1396000,20771943000,normal,736
28,53123000,0,21852905000,attack,707
29,24993000,7668000,23145672600,normal,735
30,7340000,8520,24575525520,attack,709
31,56170000,5180,25651574380,normal,741
32,52610000,322000,26925825000,attack,707
33,105300000,0,28639094200,normal,748
34,10190000,381000,30121730600,normal,733
35,5955000,86700,31853702500,normal,731
36,10464000,39690,33633865690,attack,711
37,47648000,477000,34833709200,attack,711
38,27220000,161000,36387794800,normal,735
39,53631000,792900,38153403100,attack,701
40,71697000,0,39531034200,attack,711
41,13573000,210300,40575806900,normal,725
42,9661000,5630,42815463030,normal,716
43,47656000,15700,43994554500,attack,702
44,35474000,93000,45136336200,normal,721
45,32608000,259900,46593995100,attack,715
46,10360000,14200,49401281600,normal,726
47,7382000,256000,51683582400,attack,707
48,25348000,121000,53405707200,normal,748
49,34466000,7803700,55309337500,attack,705
50,41293000,15300,56422326700,normal,741
